# start_setpoint = 300 K
# end_setpoint = 160 K
# ramp_rate = 0.1 K/min
# resistance = 10 kOhm
# start_date = 2025-10-09
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
240.03,246.31,+6.62714360E+00,+6.55057000E-04,+246.27,+004.6,12333,11/10/2025-05:53:56
240.05,246.33,+6.62774910E+00,+6.55120600E-04,+246.29,+004.6,12334,11/10/2025-05:54:07
240.07,246.35,+6.62835130E+00,+6.55179000E-04,+246.30,+004.6,12335,11/10/2025-05:54:18
240.09,246.37,+6.62895680E+00,+6.55238300E-04,+246.32,+004.6,12336,11/10/2025-05:54:29
240.11,246.38,+6.62955800E+00,+6.55296800E-04,+246.34,+004.6,12337,11/10/2025-05:54:40
240.12,246.4,+6.63015910E+00,+6.55359200E-04,+246.36,+004.6,12338,11/10/2025-05:54:51
240.14,246.42,+6.63076130E+00,+6.55415700E-04,+246.38,+004.6,12339,11/10/2025-05:55:02
240.16,246.44,+6.63136140E+00,+6.55475800E-04,+246.40,+004.6,12340,11/10/2025-05:55:13
240.18,246.46,+6.63196370E+00,+6.55540300E-04,+246.41,+004.6,12341,11/10/2025-05:55:24
240.2,246.47,+6.63256050E+00,+6.55588400E-04,+246.43,+004.6,12342,11/10/2025-05:55:35
240.22,246.49,+6.63316050E+00,+6.55657200E-04,+246.45,+004.6,12343,11/10/2025-05:55:46
240.23,246.51,+6.63375630E+00,+6.55712700E-04,+246.47,+004.6,12344,11/10/2025-05:55:57
240.25,246.53,+6.63435200E+00,+6.55770000E-04,+246.49,+004.6,12345,11/10/2025-05:56:08
240.27,246.55,+6.63494350E+00,+6.55827600E-04,+246.51,+004.6,12346,11/10/2025-05:56:19
240.29,246.57,+6.63554140E+00,+6.55888900E-04,+246.52,+004.6,12347,11/10/2025-05:56:30
240.31,246.58,+6.63613390E+00,+6.55945600E-04,+246.54,+004.6,12348,11/10/2025-05:56:41
240.32,246.6,+6.63672420E+00,+6.56007200E-04,+246.56,+004.6,12349,11/10/2025-05:56:52
240.34,246.62,+6.63731780E+00,+6.56064200E-04,+246.58,+004.6,12350,11/10/2025-05:57:03
240.36,246.64,+6.63790920E+00,+6.56125300E-04,+246.60,+004.6,12351,11/10/2025-05:57:14
240.38,246.66,+6.63849960E+00,+6.56181100E-04,+246.62,+004.6,12352,11/10/2025-05:57:25
240.4,246.67,+6.63908770E+00,+6.56238100E-04,+246.63,+004.6,12353,11/10/2025-05:57:36
240.42,246.69,+6.63967370E+00,+6.56299400E-04,+246.65,+004.6,12354,11/10/2025-05:57:47
240.43,246.71,+6.64026190E+00,+6.56353800E-04,+246.67,+004.7,12355,11/10/2025-05:57:58
240.45,246.73,+6.64084900E+00,+6.56413400E-04,+246.69,+004.7,12356,11/10/2025-05:58:09
240.47,246.75,+6.64143610E+00,+6.56470100E-04,+246.71,+004.7,12357,11/10/2025-05:58:20
240.49,246.77,+6.64202110E+00,+6.56528600E-04,+246.73,+004.7,12358,11/10/2025-05:58:31
240.51,246.78,+6.64260170E+00,+6.56587000E-04,+246.74,+004.7,12359,11/10/2025-05:58:42
240.52,246.8,+6.64318550E+00,+6.56643100E-04,+246.76,+004.7,12360,11/10/2025-05:58:54
240.54,246.82,+6.64376940E+00,+6.56704200E-04,+246.78,+004.7,12361,11/10/2025-05:59:05
240.56,246.84,+6.64435000E+00,+6.56759400E-04,+246.80,+004.7,12362,11/10/2025-05:59:16
240.58,246.86,+6.64493060E+00,+6.56817900E-04,+246.82,+004.7,12363,11/10/2025-05:59:27
240.6,246.87,+6.64550900E+00,+6.56874600E-04,+246.84,+004.7,12364,11/10/2025-05:59:38
240.62,246.89,+6.64608860E+00,+6.56930400E-04,+246.85,+004.7,12365,11/10/2025-05:59:49
240.63,246.91,+6.64666700E+00,+6.56987100E-04,+246.87,+004.7,12366,11/10/2025-06:00:00
240.65,246.93,+6.64724330E+00,+6.57046100E-04,+246.89,+004.7,12367,11/10/2025-06:00:11
240.67,246.95,+6.64781740E+00,+6.57102600E-04,+246.91,+004.7,12368,11/10/2025-06:00:22
240.69,246.97,+6.64839370E+00,+6.57157800E-04,+246.93,+004.7,12369,11/10/2025-06:00:33
240.71,246.98,+6.64897000E+00,+6.57214000E-04,+246.95,+004.7,12370,11/10/2025-06:00:44
240.72,247.0,+6.64954300E+00,+6.57273900E-04,+246.96,+004.7,12371,11/10/2025-06:00:55
240.74,247.02,+6.65011820E+00,+6.57330300E-04,+246.98,+004.7,12372,11/10/2025-06:01:06
240.76,247.04,+6.65068910E+00,+6.57385800E-04,+247.00,+004.7,12373,11/10/2025-06:01:17
240.78,247.06,+6.65126110E+00,+6.57442300E-04,+247.02,+004.7,12374,11/10/2025-06:01:28
240.8,247.07,+6.65182980E+00,+6.57501800E-04,+247.04,+004.7,12375,11/10/2025-06:01:39
240.82,247.09,+6.65239960E+00,+6.57554800E-04,+247.06,+004.7,12376,11/10/2025-06:01:50
240.83,247.11,+6.65296830E+00,+6.57604900E-04,+247.07,+004.7,12377,11/10/2025-06:02:01
240.85,247.13,+6.65354130E+00,+6.57667100E-04,+247.09,+004.7,12378,11/10/2025-06:02:12
240.87,247.15,+6.65410460E+00,+6.57729500E-04,+247.11,+004.7,12379,11/10/2025-06:02:23
240.89,247.16,+6.65467120E+00,+6.57781100E-04,+247.13,+004.7,12380,11/10/2025-06:02:34
240.91,247.18,+6.65523770E+00,+6.57834300E-04,+247.15,+004.7,12381,11/10/2025-06:02:45
240.93,247.2,+6.65580320E+00,+6.57893900E-04,+247.17,+004.7,12382,11/10/2025-06:02:56
240.94,247.22,+6.65636870E+00,+6.57944300E-04,+247.19,+004.7,12383,11/10/2025-06:03:07
240.96,247.24,+6.65693200E+00,+6.58001900E-04,+247.20,+004.7,12384,11/10/2025-06:03:18
240.98,247.26,+6.65749530E+00,+6.58056000E-04,+247.22,+004.7,12385,11/10/2025-06:03:29
241.0,247.27,+6.65805750E+00,+6.58112700E-04,+247.24,+004.7,12386,11/10/2025-06:03:40
241.02,247.29,+6.65861870E+00,+6.58168800E-04,+247.26,+004.7,12387,11/10/2025-06:03:51
241.03,247.31,+6.65918090E+00,+6.58222700E-04,+247.28,+004.7,12388,11/10/2025-06:04:02
241.05,247.33,+6.65973990E+00,+6.58278200E-04,+247.30,+004.7,12389,11/10/2025-06:04:13
241.07,247.35,+6.66029780E+00,+6.58335200E-04,+247.31,+004.7,12390,11/10/2025-06:04:24
241.09,247.36,+6.66086000E+00,+6.58386500E-04,+247.33,+004.7,12391,11/10/2025-06:04:35
241.11,247.38,+6.66141470E+00,+6.58442900E-04,+247.35,+004.7,12392,11/10/2025-06:04:46
241.13,247.4,+6.66197370E+00,+6.58501900E-04,+247.37,+004.7,12393,11/10/2025-06:04:57
241.14,247.42,+6.66252830E+00,+6.58556900E-04,+247.39,+004.7,12394,11/10/2025-06:05:08
241.16,247.44,+6.66308410E+00,+6.58613300E-04,+247.41,+004.7,12395,11/10/2025-06:05:19
241.18,247.46,+6.66363870E+00,+6.58666300E-04,+247.42,+004.7,12396,11/10/2025-06:05:30
241.2,247.47,+6.66419340E+00,+6.58719800E-04,+247.44,+004.7,12397,11/10/2025-06:05:41
241.22,247.49,+6.66474590E+00,+6.58773400E-04,+247.46,+004.7,12398,11/10/2025-06:05:52
241.23,247.51,+6.66529950E+00,+6.58833800E-04,+247.48,+004.7,12399,11/10/2025-06:06:03
241.25,247.53,+6.66584980E+00,+6.58883900E-04,+247.50,+004.7,12400,11/10/2025-06:06:14
241.27,247.55,+6.66640120E+00,+6.58936900E-04,+247.52,+004.7,12401,11/10/2025-06:06:25
241.29,247.56,+6.66695370E+00,+6.58993000E-04,+247.53,+004.7,12402,11/10/2025-06:06:36
241.31,247.58,+6.66750190E+00,+6.59046300E-04,+247.55,+004.7,12403,11/10/2025-06:06:47
241.32,247.6,+6.66805120E+00,+6.59100700E-04,+247.57,+004.7,12404,11/10/2025-06:06:58
241.34,247.62,+6.66860040E+00,+6.59156800E-04,+247.59,+004.7,12405,11/10/2025-06:07:09
241.36,247.64,+6.66914750E+00,+6.59208300E-04,+247.61,+004.7,12406,11/10/2025-06:07:20
241.38,247.66,+6.66969680E+00,+6.59260400E-04,+247.63,+004.7,12407,11/10/2025-06:07:31
241.4,247.67,+6.67024490E+00,+6.59318300E-04,+247.64,+004.7,12408,11/10/2025-06:07:42
241.42,247.69,+6.67078770E+00,+6.59371300E-04,+247.66,+004.7,12409,11/10/2025-06:07:53
241.43,247.71,+6.67133150E+00,+6.59426800E-04,+247.68,+004.7,12410,11/10/2025-06:08:04
241.45,247.73,+6.67187760E+00,+6.59480600E-04,+247.70,+004.7,12411,11/10/2025-06:08:15
241.47,247.75,+6.67242030E+00,+6.59539400E-04,+247.72,+004.7,12412,11/10/2025-06:08:26
241.49,247.76,+6.67296200E+00,+6.59588900E-04,+247.74,+004.7,12413,11/10/2025-06:08:37
241.51,247.78,+6.67350150E+00,+6.59641300E-04,+247.75,+004.7,12414,11/10/2025-06:08:48
241.52,247.8,+6.67404110E+00,+6.59674400E-04,+247.77,+100.0,12415,11/10/2025-06:08:59
241.54,247.97,+6.67458170E+00,+6.59746100E-04,+247.79,+003.7,12416,11/10/2025-06:09:10
241.56,247.96,+6.67511900E+00,+6.59800200E-04,+247.81,+003.9,12417,11/10/2025-06:09:21
241.58,247.95,+6.67566180E+00,+6.59850300E-04,+247.83,+004.1,12418,11/10/2025-06:09:32
241.6,247.95,+6.67619910E+00,+6.59905000E-04,+247.85,+004.2,12419,11/10/2025-06:09:43
241.62,247.95,+6.67673430E+00,+6.59964800E-04,+247.86,+004.3,12420,11/10/2025-06:09:54
241.64,247.95,+6.67727060E+00,+6.60010000E-04,+247.88,+004.4,12421,11/10/2025-06:10:05
241.66,247.96,+6.67780690E+00,+6.60063900E-04,+247.90,+004.5,12422,11/10/2025-06:10:16
241.68,247.97,+6.67834100E+00,+6.60120000E-04,+247.92,+004.6,12423,11/10/2025-06:10:27
241.7,247.98,+6.67887510E+00,+6.60173800E-04,+247.94,+004.6,12424,11/10/2025-06:10:38
241.72,248.0,+6.67941140E+00,+6.60227400E-04,+247.96,+004.6,12425,11/10/2025-06:10:49
241.73,248.01,+6.67994340E+00,+6.60278000E-04,+247.97,+004.7,12426,11/10/2025-06:11:00
241.75,248.03,+6.68047320E+00,+6.60328700E-04,+247.99,+004.7,12427,11/10/2025-06:11:11
241.77,248.04,+6.68100840E+00,+6.60380200E-04,+248.01,+004.7,12428,11/10/2025-06:11:23
241.79,248.06,+6.68153710E+00,+6.60436700E-04,+248.03,+004.7,12429,11/10/2025-06:11:34
241.81,248.08,+6.68206470E+00,+6.60482700E-04,+248.05,+004.7,12430,11/10/2025-06:11:45
241.83,248.1,+6.68259670E+00,+6.60544300E-04,+248.07,+004.7,12431,11/10/2025-06:11:56
241.84,248.11,+6.68312540E+00,+6.60594400E-04,+248.08,+004.7,12432,11/10/2025-06:12:07
241.86,248.13,+6.68365080E+00,+6.60648200E-04,+248.10,+004.8,12433,11/10/2025-06:12:18
241.88,248.15,+6.68418060E+00,+6.60695700E-04,+248.12,+004.7,12434,11/10/2025-06:12:29
241.9,248.17,+6.68470500E+00,+6.60749300E-04,+248.14,+004.8,12435,11/10/2025-06:12:40
241.92,248.18,+6.68523160E+00,+6.60801100E-04,+248.16,+004.7,12436,11/10/2025-06:12:51
241.93,248.2,+6.68575700E+00,+6.60850000E-04,+248.18,+004.8,12437,11/10/2025-06:13:02
241.95,248.22,+6.68628360E+00,+6.60904400E-04,+248.19,+004.7,12438,11/10/2025-06:13:13
241.97,248.24,+6.68680360E+00,+6.60954000E-04,+248.21,+004.8,12439,11/10/2025-06:13:24
241.99,248.26,+6.68732590E+00,+6.61008100E-04,+248.23,+004.8,12440,11/10/2025-06:13:35
242.01,248.28,+6.68784920E+00,+6.61056400E-04,+248.25,+004.8,12441,11/10/2025-06:13:46
242.02,248.29,+6.68837460E+00,+6.61108000E-04,+248.27,+004.8,12442,11/10/2025-06:13:57
242.04,248.31,+6.68889250E+00,+6.61160400E-04,+248.29,+004.8,12443,11/10/2025-06:14:08
242.06,248.33,+6.68941370E+00,+6.61216200E-04,+248.30,+004.8,12444,11/10/2025-06:14:19
242.08,248.35,+6.68993270E+00,+6.61266000E-04,+248.32,+004.8,12445,11/10/2025-06:14:30
242.09,248.37,+6.69045490E+00,+6.61314400E-04,+248.34,+004.8,12446,11/10/2025-06:14:41
242.11,248.38,+6.69097060E+00,+6.61368200E-04,+248.36,+004.8,12447,11/10/2025-06:14:52
242.13,248.4,+6.69148850E+00,+6.61415400E-04,+248.38,+004.8,12448,11/10/2025-06:15:03
242.15,248.42,+6.69200640E+00,+6.61468700E-04,+248.40,+004.8,12449,11/10/2025-06:15:14
242.17,248.44,+6.69252430E+00,+6.61524500E-04,+248.41,+004.8,12450,11/10/2025-06:15:25
242.18,248.46,+6.69303460E+00,+6.61575500E-04,+248.43,+004.8,12451,11/10/2025-06:15:36
242.2,248.47,+6.69355360E+00,+6.61619800E-04,+248.45,+004.8,12452,11/10/2025-06:15:47
242.22,248.49,+6.69406940E+00,+6.61674800E-04,+248.47,+004.8,12453,11/10/2025-06:15:58
242.24,248.51,+6.69458290E+00,+6.61722900E-04,+248.49,+004.8,12454,11/10/2025-06:16:09
242.26,248.53,+6.69509540E+00,+6.61775500E-04,+248.51,+004.8,12455,11/10/2025-06:16:20
242.27,248.55,+6.69560580E+00,+6.61822200E-04,+248.53,+004.8,12456,11/10/2025-06:16:31
242.29,248.57,+6.69611720E+00,+6.61874300E-04,+248.54,+004.8,12457,11/10/2025-06:16:42
242.31,248.58,+6.69662970E+00,+6.61924600E-04,+248.56,+004.8,12458,11/10/2025-06:16:53
242.33,248.6,+6.69713890E+00,+6.61974400E-04,+248.58,+004.8,12459,11/10/2025-06:17:04
242.35,248.62,+6.69764820E+00,+6.62028900E-04,+248.60,+004.8,12460,11/10/2025-06:17:15
242.36,248.64,+6.69815850E+00,+6.62076600E-04,+248.62,+004.8,12461,11/10/2025-06:17:26
242.38,248.66,+6.69866450E+00,+6.62129300E-04,+248.64,+004.8,12462,11/10/2025-06:17:37
242.4,248.67,+6.69917480E+00,+6.62175400E-04,+248.65,+004.8,12463,11/10/2025-06:17:48
242.42,248.69,+6.69968080E+00,+6.62228900E-04,+248.67,+004.8,12464,11/10/2025-06:17:59
242.44,248.71,+6.70018900E+00,+6.62278700E-04,+248.69,+004.8,12465,11/10/2025-06:18:10
242.45,248.73,+6.70069500E+00,+6.62327900E-04,+248.71,+004.8,12466,11/10/2025-06:18:21
242.47,248.75,+6.70119890E+00,+6.62380100E-04,+248.73,+004.8,12467,11/10/2025-06:18:32
242.49,248.76,+6.70170160E+00,+6.62426400E-04,+248.75,+004.8,12468,11/10/2025-06:18:43
242.51,248.78,+6.70220870E+00,+6.62477900E-04,+248.76,+004.8,12469,11/10/2025-06:18:54
242.53,248.8,+6.70270820E+00,+6.62523100E-04,+248.78,+004.8,12470,11/10/2025-06:19:05
242.54,248.82,+6.70321100E+00,+6.62574700E-04,+248.80,+004.8,12471,11/10/2025-06:19:16
242.56,248.84,+6.70371160E+00,+6.62623900E-04,+248.82,+004.8,12472,11/10/2025-06:19:27
242.58,248.86,+6.70421220E+00,+6.62673400E-04,+248.84,+004.8,12473,11/10/2025-06:19:38
242.6,248.87,+6.70470950E+00,+6.62721500E-04,+248.86,+004.8,12474,11/10/2025-06:19:49
242.62,248.89,+6.70520580E+00,+6.62773300E-04,+248.87,+004.8,12475,11/10/2025-06:20:00
242.64,248.91,+6.70570530E+00,+6.62826000E-04,+248.89,+004.8,12476,11/10/2025-06:20:11
242.65,248.93,+6.70620270E+00,+6.62874300E-04,+248.91,+004.8,12477,11/10/2025-06:20:22
242.67,248.95,+6.70669900E+00,+6.62924700E-04,+248.93,+004.8,12478,11/10/2025-06:20:33
242.69,248.96,+6.70719850E+00,+6.62969300E-04,+248.95,+004.8,12479,11/10/2025-06:20:44
242.71,248.98,+6.70769260E+00,+6.63016200E-04,+248.97,+004.8,12480,11/10/2025-06:20:55
242.73,249.0,+6.70819100E+00,+6.63070100E-04,+248.98,+004.8,12481,11/10/2025-06:21:06
242.74,249.02,+6.70868190E+00,+6.63117900E-04,+249.00,+004.8,12482,11/10/2025-06:21:17
242.76,249.04,+6.70917820E+00,+6.63167700E-04,+249.02,+004.8,12483,11/10/2025-06:21:28
242.78,249.06,+6.70967120E+00,+6.63218600E-04,+249.04,+004.8,12484,11/10/2025-06:21:39
242.8,249.07,+6.71016530E+00,+6.63266700E-04,+249.06,+004.8,12485,11/10/2025-06:21:50
242.82,249.09,+6.71065620E+00,+6.63314800E-04,+249.08,+004.8,12486,11/10/2025-06:22:01
242.83,249.11,+6.71114770E+00,+6.63363100E-04,+249.09,+004.8,12487,11/10/2025-06:22:12
242.85,249.13,+6.71164070E+00,+6.63405700E-04,+249.11,+004.8,12488,11/10/2025-06:22:23
242.87,249.15,+6.71212830E+00,+6.63457000E-04,+249.13,+004.8,12489,11/10/2025-06:22:34
242.89,249.16,+6.71262130E+00,+6.63510800E-04,+249.15,+004.8,12490,11/10/2025-06:22:45
242.91,249.18,+6.71311000E+00,+6.63552800E-04,+249.17,+004.8,12491,11/10/2025-06:22:56
242.92,249.2,+6.71359980E+00,+6.63602600E-04,+249.19,+004.8,12492,11/10/2025-06:23:07
242.94,249.22,+6.71409070E+00,+6.63654700E-04,+249.20,+004.8,12493,11/10/2025-06:23:18
242.96,249.24,+6.71457720E+00,+6.63703400E-04,+249.22,+004.8,12494,11/10/2025-06:23:29
242.98,249.26,+6.71506270E+00,+6.63751200E-04,+249.24,+004.8,12495,11/10/2025-06:23:40
243.0,249.27,+6.71554930E+00,+6.63794600E-04,+249.26,+004.8,12496,11/10/2025-06:23:51
243.02,249.29,+6.71603690E+00,+6.63845000E-04,+249.28,+004.8,12497,11/10/2025-06:24:03
243.03,249.31,+6.71652130E+00,+6.63896300E-04,+249.30,+004.8,12498,11/10/2025-06:24:14
243.05,249.33,+6.71700560E+00,+6.63942000E-04,+249.31,+004.8,12499,11/10/2025-06:24:25
243.07,249.35,+6.71748570E+00,+6.63990700E-04,+249.33,+004.8,12500,11/10/2025-06:24:36
243.09,249.36,+6.71797330E+00,+6.64032100E-04,+249.35,+004.9,12501,11/10/2025-06:24:47
243.11,249.38,+6.71845770E+00,+6.64087400E-04,+249.37,+004.8,12502,11/10/2025-06:24:58
243.12,249.4,+6.71893780E+00,+6.64128600E-04,+249.39,+004.8,12503,11/10/2025-06:25:09
243.14,249.42,+6.71941890E+00,+6.64178400E-04,+249.41,+004.8,12504,11/10/2025-06:25:20
243.16,249.44,+6.71990000E+00,+6.64231900E-04,+249.42,+004.8,12505,11/10/2025-06:25:31
243.18,249.46,+6.72038330E+00,+6.64276000E-04,+249.44,+004.9,12506,11/10/2025-06:25:42
243.2,249.47,+6.72086340E+00,+6.64324000E-04,+249.46,+004.9,12507,11/10/2025-06:25:53
243.22,249.49,+6.72134350E+00,+6.64371800E-04,+249.48,+004.8,12508,11/10/2025-06:26:04
243.23,249.51,+6.72182030E+00,+6.64417600E-04,+249.50,+004.9,12509,11/10/2025-06:26:15
243.25,249.53,+6.72229920E+00,+6.64463900E-04,+249.52,+004.9,12510,11/10/2025-06:26:26
243.27,249.55,+6.72277610E+00,+6.64514300E-04,+249.53,+004.9,12511,11/10/2025-06:26:37
243.29,249.56,+6.72325070E+00,+6.64559200E-04,+249.55,+004.9,12512,11/10/2025-06:26:48
243.31,249.58,+6.72372860E+00,+6.64607000E-04,+249.57,+004.9,12513,11/10/2025-06:26:59
243.32,249.6,+6.72420540E+00,+6.64653100E-04,+249.59,+004.9,12514,11/10/2025-06:27:10
243.34,249.62,+6.72467900E+00,+6.64700800E-04,+249.61,+004.9,12515,11/10/2025-06:27:21
243.36,249.64,+6.72515040E+00,+6.64743700E-04,+249.63,+004.9,12516,11/10/2025-06:27:32
243.38,249.66,+6.72562610E+00,+6.64789800E-04,+249.64,+004.9,12517,11/10/2025-06:27:43
243.4,249.67,+6.72610080E+00,+6.64835000E-04,+249.66,+004.9,12518,11/10/2025-06:27:54
243.42,249.69,+6.72657220E+00,+6.64886500E-04,+249.68,+004.9,12519,11/10/2025-06:28:05
243.43,249.71,+6.72704680E+00,+6.64937200E-04,+249.70,+004.9,12520,11/10/2025-06:28:16
243.45,249.73,+6.72751610E+00,+6.64978100E-04,+249.72,+004.9,12521,11/10/2025-06:28:27
243.47,249.75,+6.72798530E+00,+6.65027000E-04,+249.74,+004.9,12522,11/10/2025-06:28:38
243.49,249.76,+6.72845460E+00,+6.65074200E-04,+249.75,+004.9,12523,11/10/2025-06:28:49
243.51,249.78,+6.72892600E+00,+6.65116800E-04,+249.77,+004.9,12524,11/10/2025-06:29:00
243.52,249.8,+6.72939410E+00,+6.65161100E-04,+249.79,+004.9,12525,11/10/2025-06:29:11
243.54,249.82,+6.72986340E+00,+6.65213000E-04,+249.81,+004.9,12526,11/10/2025-06:29:22
243.56,249.84,+6.73033260E+00,+6.65261300E-04,+249.83,+004.9,12527,11/10/2025-06:29:33
243.58,249.86,+6.73079970E+00,+6.65303400E-04,+249.85,+004.9,12528,11/10/2025-06:29:44
243.6,249.87,+6.73127000E+00,+6.65351100E-04,+249.87,+004.9,12529,11/10/2025-06:29:55
243.61,249.89,+6.73173600E+00,+6.65395800E-04,+249.88,+004.9,12530,11/10/2025-06:30:06
243.63,249.91,+6.73219880E+00,+6.65441800E-04,+249.90,+004.9,12531,11/10/2025-06:30:17
243.65,249.93,+6.73266480E+00,+6.65485900E-04,+249.92,+004.9,12532,11/10/2025-06:30:28
243.67,249.95,+6.73313300E+00,+6.65530500E-04,+249.94,+004.9,12533,11/10/2025-06:30:39
243.69,249.96,+6.73359350E+00,+6.65579400E-04,+249.96,+004.9,12534,11/10/2025-06:30:50
243.71,249.98,+6.73405740E+00,+6.65626900E-04,+249.98,+004.9,12535,11/10/2025-06:31:01
243.72,250.0,+6.73452230E+00,+6.65670700E-04,+249.99,+004.9,12536,11/10/2025-06:31:12
243.74,250.02,+6.73498510E+00,+6.65716400E-04,+250.01,+004.9,12537,11/10/2025-06:31:23
243.76,250.04,+6.73544670E+00,+6.65760500E-04,+250.03,+004.9,12538,11/10/2025-06:31:34
243.78,250.05,+6.73590730E+00,+6.65808600E-04,+250.05,+004.9,12539,11/10/2025-06:31:45
243.8,250.07,+6.73637120E+00,+6.65854000E-04,+250.07,+004.9,12540,11/10/2025-06:31:56
243.81,250.09,+6.73683070E+00,+6.65901500E-04,+250.09,+004.9,12541,11/10/2025-06:32:07
243.83,250.11,+6.73729020E+00,+6.65943000E-04,+250.10,+004.9,12542,11/10/2025-06:32:18
243.85,250.13,+6.73775190E+00,+6.65991100E-04,+250.12,+004.9,12543,11/10/2025-06:32:29
243.87,250.15,+6.73820600E+00,+6.66038300E-04,+250.14,+004.9,12544,11/10/2025-06:32:40
243.89,250.16,+6.73866440E+00,+6.66079200E-04,+250.16,+004.9,12545,11/10/2025-06:32:51
243.91,250.18,+6.73912180E+00,+6.66125200E-04,+250.18,+004.9,12546,11/10/2025-06:33:02
243.92,250.2,+6.73958130E+00,+6.66174700E-04,+250.20,+004.9,12547,11/10/2025-06:33:13
243.94,250.22,+6.74003650E+00,+6.66215300E-04,+250.21,+004.9,12548,11/10/2025-06:33:24
243.96,250.24,+6.74049170E+00,+6.66256800E-04,+250.23,+004.9,12549,11/10/2025-06:33:35
243.98,250.25,+6.74094790E+00,+6.66306000E-04,+250.25,+004.9,12550,11/10/2025-06:33:46
244.0,250.27,+6.74139880E+00,+6.66352100E-04,+250.27,+004.9,12551,11/10/2025-06:33:57
244.02,250.29,+6.74185510E+00,+6.66396100E-04,+250.29,+004.9,12552,11/10/2025-06:34:08
244.03,250.31,+6.74230700E+00,+6.66441600E-04,+250.31,+004.9,12553,11/10/2025-06:34:19
244.05,250.33,+6.74276220E+00,+6.66488200E-04,+250.32,+004.9,12554,11/10/2025-06:34:30
244.07,250.35,+6.74321310E+00,+6.66532800E-04,+250.34,+004.9,12555,11/10/2025-06:34:41
244.09,250.36,+6.74366720E+00,+6.66579500E-04,+250.36,+004.9,12556,11/10/2025-06:34:52
244.11,250.38,+6.74411800E+00,+6.66619500E-04,+250.38,+004.9,12557,11/10/2025-06:35:03
244.12,250.4,+6.74456890E+00,+6.66663800E-04,+250.40,+004.9,12558,11/10/2025-06:35:14
244.14,250.42,+6.74501980E+00,+6.66706400E-04,+250.42,+004.9,12559,11/10/2025-06:35:25
244.16,250.44,+6.74546950E+00,+6.66753100E-04,+250.43,+004.9,12560,11/10/2025-06:35:36
244.18,250.45,+6.74592040E+00,+6.66801700E-04,+250.45,+004.9,12561,11/10/2025-06:35:47
244.2,250.47,+6.74636480E+00,+6.66842000E-04,+250.47,+004.9,12562,11/10/2025-06:35:58
244.22,250.49,+6.74681460E+00,+6.66883200E-04,+250.49,+004.9,12563,11/10/2025-06:36:09
244.23,250.51,+6.74726540E+00,+6.66928900E-04,+250.51,+004.9,12564,11/10/2025-06:36:20
244.25,250.53,+6.74771310E+00,+6.66976700E-04,+250.53,+004.9,12565,11/10/2025-06:36:31
244.27,250.55,+6.74815530E+00,+6.67020800E-04,+250.54,+004.9,12566,11/10/2025-06:36:43
244.29,250.56,+6.74860290E+00,+6.67064200E-04,+250.56,+004.9,12567,11/10/2025-06:36:54
244.31,250.58,+6.74904620E+00,+6.67109100E-04,+250.58,+004.9,12568,11/10/2025-06:37:05
244.33,250.6,+6.74949270E+00,+6.67150300E-04,+250.60,+004.9,12569,11/10/2025-06:37:16
244.34,250.62,+6.74993930E+00,+6.67196900E-04,+250.62,+004.9,12570,11/10/2025-06:37:27
244.36,250.64,+6.75038150E+00,+6.67237500E-04,+250.64,+004.9,12571,11/10/2025-06:37:38
244.38,250.65,+6.75082590E+00,+6.67279900E-04,+250.65,+004.9,12572,11/10/2025-06:37:49
244.4,250.67,+6.75126920E+00,+6.67329900E-04,+250.67,+004.9,12573,11/10/2025-06:38:00
244.42,250.69,+6.75171030E+00,+6.67365600E-04,+250.69,+004.9,12574,11/10/2025-06:38:11
244.43,250.71,+6.75215250E+00,+6.67412800E-04,+250.71,+005.0,12575,11/10/2025-06:38:22
244.45,250.73,+6.75259360E+00,+6.67458900E-04,+250.73,+004.9,12576,11/10/2025-06:38:33
244.47,250.75,+6.75303370E+00,+6.67499500E-04,+250.75,+004.9,12577,11/10/2025-06:38:44
244.49,250.76,+6.75347370E+00,+6.67547300E-04,+250.76,+005.0,12578,11/10/2025-06:38:55
244.51,250.78,+6.75391700E+00,+6.67588200E-04,+250.78,+004.9,12579,11/10/2025-06:39:06
244.53,250.8,+6.75435820E+00,+6.67630800E-04,+250.80,+005.0,12580,11/10/2025-06:39:17
244.54,250.82,+6.75479500E+00,+6.67676000E-04,+250.82,+005.0,12581,11/10/2025-06:39:28
244.56,250.84,+6.75523390E+00,+6.67717700E-04,+250.84,+005.0,12582,11/10/2025-06:39:39
244.58,250.85,+6.75566860E+00,+6.67761500E-04,+250.86,+005.0,12583,11/10/2025-06:39:50
244.6,250.87,+6.75610540E+00,+6.67802000E-04,+250.87,+005.0,12584,11/10/2025-06:40:01
244.62,250.89,+6.75654330E+00,+6.67847800E-04,+250.89,+005.0,12585,11/10/2025-06:40:12
244.63,250.91,+6.75697900E+00,+6.67891300E-04,+250.91,+005.0,12586,11/10/2025-06:40:23
244.65,250.93,+6.75741690E+00,+6.67934500E-04,+250.93,+005.0,12587,11/10/2025-06:40:34
244.67,250.95,+6.75784830E+00,+6.67978200E-04,+250.95,+005.0,12588,11/10/2025-06:40:45
244.69,250.96,+6.75828730E+00,+6.68019700E-04,+250.97,+005.0,12589,11/10/2025-06:40:56
