# highest_setpoint = 300 K
# lowest_setpoint = 150 K
# ramp_rate = 0.1 K/min
# date = 2025-11-27
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
241.71,235.58,3.7320436,0.0003681482,235.18,+002.4,3889,27/11/2025-23:33:28
241.7,235.57,3.7320199,0.0003681422,235.16,+002.4,3890,27/11/2025-23:33:38
241.68,235.55,3.7319972,0.000368137,235.15,+002.4,3891,27/11/2025-23:33:48
241.66,235.53,3.7319777,0.0003681387,235.13,+002.4,3892,27/11/2025-23:33:58
241.65,235.52,3.7319528,0.0003681321,235.11,+002.4,3893,27/11/2025-23:34:08
241.63,235.5,3.7319312,0.0003681313,235.1,+002.4,3894,27/11/2025-23:34:18
241.61,235.48,3.7319117,0.0003681353,235.08,+002.4,3895,27/11/2025-23:34:28
241.6,235.47,3.731889,0.0003681307,235.06,+002.4,3896,27/11/2025-23:34:38
241.58,235.45,3.7318642,0.0003681238,235.05,+002.4,3897,27/11/2025-23:34:48
241.56,235.43,3.7318436,0.0003681264,235.03,+002.4,3898,27/11/2025-23:34:58
241.54,235.42,3.7318231,0.0003681212,235.01,+002.4,3899,27/11/2025-23:35:08
241.53,235.4,3.7318015,0.0003681209,235.0,+002.4,3900,27/11/2025-23:35:18
241.51,235.38,3.7317766,0.0003681177,234.98,+002.4,3901,27/11/2025-23:35:28
241.49,235.37,3.731755,0.0003681186,234.96,+002.4,3902,27/11/2025-23:35:38
241.48,235.35,3.7317344,0.0003681146,234.95,+002.4,3903,27/11/2025-23:35:48
241.46,235.33,3.7317096,0.0003681114,234.93,+002.4,3904,27/11/2025-23:35:58
241.44,235.32,3.7316901,0.0003681082,234.91,+002.4,3905,27/11/2025-23:36:08
241.43,235.3,3.7316674,0.0003681062,234.9,+002.4,3906,27/11/2025-23:36:18
241.41,235.29,3.7316436,0.0003681039,234.88,+002.4,3907,27/11/2025-23:36:28
241.39,235.27,3.7316187,0.0003681036,234.86,+002.4,3908,27/11/2025-23:36:38
241.38,235.25,3.7315949,0.0003680993,234.85,+002.4,3909,27/11/2025-23:36:48
241.36,235.24,3.7315733,0.0003680993,234.83,+002.4,3910,27/11/2025-23:36:58
241.34,235.22,3.7315495,0.0003680956,234.81,+002.4,3911,27/11/2025-23:37:08
241.33,235.2,3.731529,0.000368091,234.8,+002.4,3912,27/11/2025-23:37:18
241.31,235.19,3.7315063,0.0003680895,234.78,+002.4,3913,27/11/2025-23:37:28
241.29,235.17,3.7314825,0.0003680895,234.76,+002.4,3914,27/11/2025-23:37:38
241.27,235.15,3.7314641,0.0003680852,234.75,+002.4,3915,27/11/2025-23:37:48
241.26,235.14,3.7314403,0.0003680823,234.73,+002.4,3916,27/11/2025-23:37:58
241.24,235.12,3.7314155,0.0003680826,234.71,+002.4,3917,27/11/2025-23:38:08
241.22,235.1,3.731396,0.0003680797,234.7,+002.4,3918,27/11/2025-23:38:18
241.21,235.09,3.7313755,0.0003680771,234.68,+002.4,3919,27/11/2025-23:38:28
241.19,235.07,3.7313484,0.0003680763,234.66,+002.4,3920,27/11/2025-23:38:38
241.17,235.06,3.7313246,0.000368072,234.65,+002.4,3921,27/11/2025-23:38:48
241.16,235.04,3.7313019,0.000368072,234.63,+002.4,3922,27/11/2025-23:38:58
241.14,235.02,3.7312792,0.0003680676,234.61,+002.4,3923,27/11/2025-23:39:08
241.12,235.01,3.7312587,0.0003680619,234.6,+002.4,3924,27/11/2025-23:39:18
241.11,234.99,3.7312327,0.0003680639,234.58,+002.4,3925,27/11/2025-23:39:28
241.09,234.97,3.731209,0.0003680599,234.56,+002.4,3926,27/11/2025-23:39:38
241.07,234.96,3.7311884,0.0003680636,234.55,+002.4,3927,27/11/2025-23:39:48
241.06,234.94,3.7311689,0.0003680547,234.53,+002.4,3928,27/11/2025-23:39:58
241.04,234.92,3.7311452,0.0003680524,234.51,+002.4,3929,27/11/2025-23:40:08
241.02,234.91,3.7311203,0.0003680541,234.5,+002.4,3930,27/11/2025-23:40:18
241.0,234.89,3.7310965,0.0003680507,234.48,+002.4,3931,27/11/2025-23:40:28
240.99,234.87,3.7310738,0.0003680495,234.46,+002.4,3932,27/11/2025-23:40:38
240.97,234.86,3.7310511,0.0003680486,234.45,+002.4,3933,27/11/2025-23:40:48
240.95,234.84,3.7310284,0.0003680435,234.43,+002.4,3934,27/11/2025-23:40:58
240.94,234.82,3.7310014,0.0003680391,234.41,+002.4,3935,27/11/2025-23:41:08
240.92,234.81,3.7309819,0.0003680397,234.4,+002.4,3936,27/11/2025-23:41:18
240.9,234.79,3.7309549,0.0003680348,234.38,+002.4,3937,27/11/2025-23:41:28
240.89,234.78,3.7309343,0.0003680357,234.36,+002.4,3938,27/11/2025-23:41:38
240.87,234.76,3.7309105,0.0003680334,234.35,+002.4,3939,27/11/2025-23:41:48
240.85,234.74,3.7308835,0.0003680293,234.33,+002.4,3940,27/11/2025-23:41:58
240.84,234.73,3.7308619,0.0003680291,234.31,+002.4,3941,27/11/2025-23:42:08
240.82,234.71,3.7308392,0.0003680256,234.3,+002.4,3942,27/11/2025-23:42:18
240.8,234.69,3.7308132,0.0003680239,234.28,+002.4,3943,27/11/2025-23:42:28
240.78,234.68,3.7307938,0.0003680216,234.26,+002.4,3944,27/11/2025-23:42:38
240.77,234.66,3.7307657,0.0003680196,234.25,+002.4,3945,27/11/2025-23:42:48
240.75,234.64,3.7307419,0.0003680164,234.23,+002.4,3946,27/11/2025-23:42:58
240.73,234.63,3.7307192,0.0003680115,234.21,+002.4,3947,27/11/2025-23:43:08
240.72,234.61,3.7306965,0.0003680121,234.2,+002.4,3948,27/11/2025-23:43:18
240.7,234.59,3.7306716,0.0003680043,234.18,+002.4,3949,27/11/2025-23:43:28
240.68,234.58,3.7306467,0.0003680006,234.16,+002.3,3950,27/11/2025-23:43:38
240.67,234.56,3.730624,0.000368006,234.15,+002.4,3951,27/11/2025-23:43:48
240.65,234.55,3.730597,0.0003680032,234.13,+002.3,3952,27/11/2025-23:43:58
240.63,234.53,3.7305764,0.0003679985,234.11,+002.3,3953,27/11/2025-23:44:08
240.62,234.51,3.7305483,0.0003679994,234.1,+002.3,3954,27/11/2025-23:44:18
240.6,234.5,3.7305267,0.0003679951,234.08,+002.3,3955,27/11/2025-23:44:28
240.58,234.48,3.7305008,0.0003679913,234.06,+002.3,3956,27/11/2025-23:44:38
240.56,234.46,3.7304748,0.0003679896,234.05,+002.3,3957,27/11/2025-23:44:48
240.55,234.45,3.7304521,0.0003679893,234.03,+002.3,3958,27/11/2025-23:44:58
240.53,234.43,3.7304272,0.0003679859,234.01,+002.3,3959,27/11/2025-23:45:08
240.51,234.41,3.7304035,0.0003679853,234.0,+002.3,3960,27/11/2025-23:45:18
240.5,234.4,3.7303764,0.0003679801,233.98,+002.3,3961,27/11/2025-23:45:28
240.48,234.38,3.7303537,0.0003679747,233.96,+002.3,3962,27/11/2025-23:45:38
240.46,234.36,3.7303299,0.0003679764,233.95,+002.3,3963,27/11/2025-23:45:48
240.45,234.35,3.7303029,0.0003679709,233.93,+002.3,3964,27/11/2025-23:45:58
240.43,234.33,3.7302813,0.0003679721,233.91,+002.3,3965,27/11/2025-23:46:08
240.41,234.31,3.7302564,0.0003679689,233.9,+002.3,3966,27/11/2025-23:46:18
240.4,234.3,3.7302305,0.0003679652,233.88,+002.3,3967,27/11/2025-23:46:28
240.38,234.28,3.7302056,0.0003679631,233.86,+002.3,3968,27/11/2025-23:46:38
240.36,234.26,3.7301786,0.0003679603,233.85,+002.3,3969,27/11/2025-23:46:48
240.34,234.25,3.7301569,0.0003679594,233.83,+002.3,3970,27/11/2025-23:46:58
240.33,234.23,3.7301299,0.0003679522,233.81,+002.3,3971,27/11/2025-23:47:08
240.31,234.22,3.7301029,0.000367951,233.8,+002.3,3972,27/11/2025-23:47:18
240.29,234.2,3.730078,0.0003679516,233.78,+002.3,3973,27/11/2025-23:47:28
240.28,234.18,3.7300521,0.0003679476,233.76,+002.3,3974,27/11/2025-23:47:38
240.26,234.17,3.7300229,0.0003679421,233.75,+002.3,3975,27/11/2025-23:47:48
240.24,234.15,3.729998,0.0003679424,233.73,+002.3,3976,27/11/2025-23:47:58
240.23,234.13,3.729971,0.0003679398,233.71,+002.3,3977,27/11/2025-23:48:08
240.21,234.12,3.7299461,0.0003679381,233.7,+002.3,3978,27/11/2025-23:48:18
240.19,234.1,3.7299212,0.0003679344,233.68,+002.3,3979,27/11/2025-23:48:28
240.18,234.08,3.729892,0.0003679303,233.66,+002.3,3980,27/11/2025-23:48:38
240.16,234.07,3.729865,0.0003679272,233.65,+002.3,3981,27/11/2025-23:48:48
240.14,234.05,3.7298401,0.0003679217,233.63,+002.3,3982,27/11/2025-23:48:58
240.12,234.03,3.7298142,0.0003679266,233.61,+002.3,3983,27/11/2025-23:49:08
240.11,234.02,3.7297872,0.000367924,233.6,+002.3,3984,27/11/2025-23:49:18
240.09,234.0,3.729758,0.0003679159,233.58,+002.3,3985,27/11/2025-23:49:28
240.07,233.99,3.729732,0.0003679125,233.56,+002.3,3986,27/11/2025-23:49:38
240.06,233.97,3.7297039,0.000367911,233.55,+002.3,3987,27/11/2025-23:49:48
240.04,233.95,3.729679,0.0003679087,233.53,+002.3,3988,27/11/2025-23:49:58
240.02,233.94,3.7296531,0.0003679096,233.51,+002.3,3989,27/11/2025-23:50:08
240.01,233.92,3.729625,0.000367903,233.5,+002.3,3990,27/11/2025-23:50:18
239.99,233.9,3.729599,0.0003679038,233.48,+002.3,3991,27/11/2025-23:50:28
239.97,233.89,3.7295709,0.0003678972,233.46,+002.3,3992,27/11/2025-23:50:38
239.95,233.87,3.7295439,0.0003678938,233.45,+002.3,3993,27/11/2025-23:50:48
239.94,233.85,3.7295169,0.0003678952,233.43,+002.3,3994,27/11/2025-23:50:58
239.92,233.84,3.7294866,0.0003678886,233.41,+002.3,3995,27/11/2025-23:51:08
239.9,233.82,3.7294628,0.0003678871,233.4,+002.3,3996,27/11/2025-23:51:18
239.89,233.8,3.7294336,0.0003678837,233.38,+002.3,3997,27/11/2025-23:51:28
239.87,233.79,3.7294077,0.0003678831,233.36,+002.3,3998,27/11/2025-23:51:38
239.85,233.77,3.7293795,0.0003678797,233.35,+002.3,3999,27/11/2025-23:51:48
239.84,233.76,3.7293525,0.0003678768,233.33,+002.3,4000,27/11/2025-23:51:58
239.82,233.74,3.7293244,0.0003678768,233.31,+002.3,4001,27/11/2025-23:52:08
239.8,233.72,3.7292963,0.0003678739,233.3,+002.3,4002,27/11/2025-23:52:18
239.79,233.71,3.7292649,0.0003678696,233.28,+002.3,4003,27/11/2025-23:52:28
239.77,233.69,3.729239,0.0003678667,233.26,+002.3,4004,27/11/2025-23:52:38
239.75,233.67,3.729212,0.0003678699,233.25,+002.3,4005,27/11/2025-23:52:48
239.73,233.66,3.7291871,0.0003678615,233.23,+002.3,4006,27/11/2025-23:52:58
239.72,233.64,3.7291557,0.0003678586,233.21,+002.3,4007,27/11/2025-23:53:08
239.7,233.62,3.7291298,0.0003678549,233.2,+002.3,4008,27/11/2025-23:53:18
239.68,233.61,3.7290984,0.0003678517,233.18,+002.3,4009,27/11/2025-23:53:28
239.67,233.59,3.7290757,0.0003678503,233.16,+002.3,4010,27/11/2025-23:53:38
239.65,233.57,3.7290455,0.0003678445,233.15,+002.3,4011,27/11/2025-23:53:48
239.63,233.56,3.7290173,0.0003678489,233.13,+002.3,4012,27/11/2025-23:53:58
239.62,233.54,3.7289892,0.0003678419,233.11,+002.3,4013,27/11/2025-23:54:08
239.6,233.52,3.72896,0.0003678425,233.1,+002.3,4014,27/11/2025-23:54:18
239.58,233.51,3.7289308,0.0003678362,233.08,+002.3,4015,27/11/2025-23:54:28
239.56,233.49,3.7289038,0.0003678353,233.06,+002.3,4016,27/11/2025-23:54:38
239.55,233.48,3.7288725,0.000367829,233.05,+002.3,4017,27/11/2025-23:54:48
239.53,233.46,3.7288443,0.0003678293,233.03,+002.3,4018,27/11/2025-23:54:58
239.51,233.44,3.7288152,0.000367825,233.01,+002.3,4019,27/11/2025-23:55:08
239.5,233.43,3.7287881,0.0003678227,233.0,+002.3,4020,27/11/2025-23:55:18
239.48,233.41,3.7287589,0.0003678206,232.98,+002.3,4021,27/11/2025-23:55:28
239.46,233.39,3.7287287,0.0003678178,232.96,+002.3,4022,27/11/2025-23:55:38
239.45,233.38,3.7286995,0.0003678132,232.95,+002.3,4023,27/11/2025-23:55:48
239.43,233.36,3.7286703,0.0003678103,232.93,+002.3,4024,27/11/2025-23:55:58
239.41,233.34,3.7286422,0.0003678077,232.91,+002.3,4025,27/11/2025-23:56:08
239.39,233.33,3.7286119,0.0003678045,232.9,+002.3,4026,27/11/2025-23:56:18
239.38,233.31,3.7285805,0.0003678042,232.88,+002.3,4027,27/11/2025-23:56:28
239.36,233.29,3.7285557,0.0003677999,232.86,+002.3,4028,27/11/2025-23:56:38
239.34,233.28,3.7285243,0.0003677956,232.85,+002.3,4029,27/11/2025-23:56:48
239.33,233.26,3.728493,0.000367791,232.83,+002.3,4030,27/11/2025-23:56:58
239.31,233.24,3.7284627,0.0003677887,232.81,+002.3,4031,27/11/2025-23:57:08
239.29,233.23,3.7284346,0.0003677887,232.8,+002.3,4032,27/11/2025-23:57:18
239.28,233.21,3.7284043,0.0003677818,232.78,+002.3,4033,27/11/2025-23:57:28
239.26,233.2,3.7283751,0.0003677826,232.76,+002.3,4034,27/11/2025-23:57:38
239.24,233.18,3.7283437,0.0003677824,232.75,+002.3,4035,27/11/2025-23:57:48
239.22,233.16,3.7283156,0.0003677749,232.73,+002.3,4036,27/11/2025-23:57:58
239.21,233.15,3.7282832,0.0003677734,232.71,+002.3,4037,27/11/2025-23:58:08
239.19,233.13,3.7282529,0.00036777,232.7,+002.2,4038,27/11/2025-23:58:18
239.17,233.11,3.7282248,0.0003677634,232.68,+002.3,4039,27/11/2025-23:58:28
239.16,233.1,3.7281902,0.0003677634,232.66,+002.2,4040,27/11/2025-23:58:38
239.14,233.08,3.7281643,0.0003677628,232.65,+002.2,4041,27/11/2025-23:58:48
239.12,233.06,3.7281308,0.0003677562,232.63,+002.2,4042,27/11/2025-23:58:58
239.11,233.05,3.7281005,0.0003677544,232.61,+002.2,4043,27/11/2025-23:59:08
239.09,233.03,3.7280659,0.000367753,232.6,+002.2,4044,27/11/2025-23:59:18
239.07,233.01,3.7280399,0.0003677516,232.58,+002.2,4045,27/11/2025-23:59:28
239.06,233.0,3.7280086,0.0003677467,232.56,+002.2,4046,27/11/2025-23:59:38
239.04,232.98,3.7279761,0.0003677446,232.55,+002.2,4047,27/11/2025-23:59:48
239.02,232.97,3.7279415,0.00036774,232.53,+002.2,4048,27/11/2025-23:59:59
239.0,232.95,3.7279145,0.0003677323,232.51,+002.2,4049,28/11/2025-00:00:09
238.99,232.93,3.7278799,0.0003677351,232.5,+002.2,4050,28/11/2025-00:00:19
238.97,232.92,3.7278486,0.00036773,232.48,+002.2,4051,28/11/2025-00:00:29
238.95,232.9,3.7278183,0.0003677277,232.46,+002.2,4052,28/11/2025-00:00:39
238.94,232.88,3.7277848,0.0003677239,232.45,+002.2,4053,28/11/2025-00:00:49
238.92,232.87,3.7277523,0.0003677179,232.43,+002.2,4054,28/11/2025-00:00:59
238.9,232.85,3.7277199,0.0003677222,232.41,+002.2,4055,28/11/2025-00:01:09
238.89,232.83,3.7276864,0.0003677147,232.4,+002.2,4056,28/11/2025-00:01:19
238.87,232.82,3.7276593,0.0003677176,232.38,+002.2,4057,28/11/2025-00:01:29
238.85,232.8,3.7276258,0.0003677098,232.36,+002.2,4058,28/11/2025-00:01:39
238.83,232.78,3.7275934,0.0003677038,232.35,+002.2,4059,28/11/2025-00:01:49
238.82,232.77,3.7275577,0.0003677049,232.33,+002.2,4060,28/11/2025-00:01:59
238.8,232.75,3.7275274,0.0003677009,232.31,+002.2,4061,28/11/2025-00:02:09
238.78,232.73,3.7274928,0.0003676946,232.3,+002.2,4062,28/11/2025-00:02:19
238.77,232.72,3.7274593,0.00036769,232.28,+002.2,4063,28/11/2025-00:02:29
238.75,232.7,3.7274258,0.0003676839,232.26,+002.2,4064,28/11/2025-00:02:39
238.73,232.69,3.7273944,0.0003676833,232.25,+002.2,4065,28/11/2025-00:02:49
238.72,232.67,3.7273609,0.0003676839,232.23,+002.2,4066,28/11/2025-00:02:59
238.7,232.65,3.7273274,0.0003676825,232.21,+002.2,4067,28/11/2025-00:03:09
238.68,232.64,3.7272907,0.000367681,232.2,+002.2,4068,28/11/2025-00:03:19
238.66,232.62,3.7272604,0.0003676738,232.18,+002.2,4069,28/11/2025-00:03:29
238.65,232.6,3.7272258,0.0003676681,232.16,+002.2,4070,28/11/2025-00:03:39
238.63,232.59,3.7271955,0.0003676686,232.15,+002.2,4071,28/11/2025-00:03:49
238.61,232.57,3.7271577,0.0003676577,232.13,+002.2,4072,28/11/2025-00:03:59
238.6,232.55,3.7271285,0.0003676563,232.11,+002.2,4073,28/11/2025-00:04:09
238.58,232.54,3.727095,0.0003676571,232.1,+002.2,4074,28/11/2025-00:04:19
238.56,232.52,3.7270582,0.0003676517,232.08,+002.2,4075,28/11/2025-00:04:29
238.55,232.5,3.7270258,0.0003676514,232.06,+002.2,4076,28/11/2025-00:04:39
238.53,232.49,3.726989,0.0003676473,232.04,+002.2,4077,28/11/2025-00:04:49
238.51,232.47,3.7269566,0.000367639,232.03,+002.2,4078,28/11/2025-00:04:59
238.5,232.45,3.7269198,0.0003676425,232.01,+002.2,4079,28/11/2025-00:05:09
238.48,232.44,3.7268874,0.0003676347,231.99,+002.2,4080,28/11/2025-00:05:19
238.46,232.42,3.7268517,0.0003676347,231.98,+002.2,4081,28/11/2025-00:05:29
238.44,232.4,3.7268182,0.0003676249,231.96,+002.2,4082,28/11/2025-00:05:39
238.43,232.39,3.7267814,0.000367622,231.94,+002.2,4083,28/11/2025-00:05:49
238.41,232.37,3.7267457,0.0003676229,231.93,+002.2,4084,28/11/2025-00:05:59
238.39,232.35,3.72671,0.00036762,231.91,+002.2,4085,28/11/2025-00:06:09
238.38,232.34,3.7266765,0.0003676191,231.9,+002.2,4086,28/11/2025-00:06:19
238.36,232.32,3.7266398,0.0003676117,231.88,+002.2,4087,28/11/2025-00:06:29
238.34,232.31,3.726603,0.0003676117,231.86,+002.2,4088,28/11/2025-00:06:39
238.32,232.29,3.7265695,0.0003676033,231.84,+002.2,4089,28/11/2025-00:06:49
238.31,232.27,3.7265327,0.000367599,231.83,+002.2,4090,28/11/2025-00:06:59
238.29,232.26,3.7264949,0.0003675932,231.81,+002.2,4091,28/11/2025-00:07:09
238.27,232.24,3.726457,0.0003675941,231.79,+002.2,4092,28/11/2025-00:07:19
238.26,232.22,3.7264257,0.0003675912,231.78,+002.2,4093,28/11/2025-00:07:29
238.24,232.21,3.7263846,0.0003675814,231.76,+002.2,4094,28/11/2025-00:07:39
238.22,232.19,3.7263489,0.0003675826,231.74,+002.2,4095,28/11/2025-00:07:49
238.21,232.17,3.7263132,0.0003675803,231.73,+002.2,4096,28/11/2025-00:07:59
238.19,232.16,3.7262754,0.0003675757,231.71,+002.2,4097,28/11/2025-00:08:09
238.17,232.14,3.7262376,0.0003675688,231.69,+002.2,4098,28/11/2025-00:08:19
238.15,232.13,3.7262008,0.0003675656,231.68,+002.2,4099,28/11/2025-00:08:29
238.14,232.11,3.7261673,0.0003675659,231.66,+002.2,4100,28/11/2025-00:08:39
238.12,232.09,3.7261294,0.0003675601,231.64,+002.2,4101,28/11/2025-00:08:49
238.1,232.08,3.7260905,0.0003675541,231.63,+002.2,4102,28/11/2025-00:08:59
238.09,232.06,3.7260505,0.0003675524,231.61,+002.2,4103,28/11/2025-00:09:09
238.07,232.04,3.7260137,0.0003675495,231.59,+002.2,4104,28/11/2025-00:09:19
238.05,232.03,3.7259759,0.0003675446,231.58,+002.2,4105,28/11/2025-00:09:29
238.04,232.01,3.725937,0.0003675397,231.56,+002.2,4106,28/11/2025-00:09:39
238.02,231.99,3.7259013,0.0003675397,231.54,+002.2,4107,28/11/2025-00:09:49
238.0,231.98,3.7258624,0.0003675351,231.53,+002.2,4108,28/11/2025-00:09:59
237.98,231.96,3.7258235,0.0003675293,231.51,+002.2,4109,28/11/2025-00:10:09
237.97,231.95,3.7257867,0.0003675276,231.49,+002.2,4110,28/11/2025-00:10:19
237.95,231.93,3.7257456,0.0003675218,231.48,+002.2,4111,28/11/2025-00:10:29
237.93,231.91,3.7257088,0.000367519,231.46,+002.2,4112,28/11/2025-00:10:39
237.92,231.9,3.7256688,0.000367512,231.44,+002.2,4113,28/11/2025-00:10:49
237.9,231.88,3.7256288,0.0003675103,231.43,+002.2,4114,28/11/2025-00:10:59
237.88,231.86,3.7255899,0.000367504,231.41,+002.2,4115,28/11/2025-00:11:09
237.87,231.85,3.7255499,0.0003675025,231.39,+002.2,4116,28/11/2025-00:11:19
237.85,231.83,3.7255121,0.0003675023,231.38,+002.2,4117,28/11/2025-00:11:29
237.83,231.81,3.7254742,0.0003674948,231.36,+002.2,4118,28/11/2025-00:11:39
237.81,231.8,3.7254331,0.0003674916,231.34,+002.2,4119,28/11/2025-00:11:49
237.8,231.78,3.7253953,0.0003674867,231.33,+002.2,4120,28/11/2025-00:11:59
237.78,231.76,3.7253553,0.0003674836,231.31,+002.2,4121,28/11/2025-00:12:09
237.76,231.75,3.7253142,0.0003674807,231.29,+002.2,4122,28/11/2025-00:12:19
237.75,231.73,3.7252753,0.0003674766,231.28,+002.2,4123,28/11/2025-00:12:29
237.73,231.71,3.7252342,0.0003674729,231.26,+002.2,4124,28/11/2025-00:12:39
237.71,231.7,3.7251931,0.000367468,231.24,+002.1,4125,28/11/2025-00:12:49
237.7,231.68,3.7251553,0.0003674651,231.23,+002.2,4126,28/11/2025-00:12:59
237.68,231.67,3.7251131,0.0003674588,231.21,+002.1,4127,28/11/2025-00:13:09
237.66,231.65,3.7250742,0.0003674565,231.19,+002.1,4128,28/11/2025-00:13:19
237.64,231.63,3.7250288,0.0003674502,231.18,+002.1,4129,28/11/2025-00:13:29
237.63,231.62,3.724992,0.0003674481,231.16,+002.1,4130,28/11/2025-00:13:39
237.61,231.6,3.7249488,0.0003674421,231.14,+002.1,4131,28/11/2025-00:13:49
237.59,231.58,3.7249077,0.0003674401,231.13,+002.1,4132,28/11/2025-00:13:59
237.58,231.57,3.7248644,0.0003674352,231.11,+002.1,4133,28/11/2025-00:14:09
237.56,231.55,3.7248277,0.0003674312,231.09,+002.1,4134,28/11/2025-00:14:19
237.54,231.53,3.7247855,0.0003674297,231.08,+002.1,4135,28/11/2025-00:14:29
237.52,231.52,3.7247422,0.0003674242,231.06,+002.1,4136,28/11/2025-00:14:39
237.51,231.5,3.7247022,0.0003674222,231.04,+002.1,4137,28/11/2025-00:14:49
237.49,231.48,3.7246579,0.0003674176,231.03,+002.1,4138,28/11/2025-00:14:59
237.47,231.47,3.7246201,0.0003674104,231.01,+002.1,4139,28/11/2025-00:15:09
237.46,231.45,3.7245811,0.0003674076,230.99,+002.1,4140,28/11/2025-00:15:19
237.44,231.43,3.7245336,0.0003674029,230.98,+002.1,4141,28/11/2025-00:15:29
237.42,231.42,3.7244914,0.0003673963,230.96,+002.1,4142,28/11/2025-00:15:39
237.41,231.4,3.7244492,0.000367394,230.94,+002.1,4143,28/11/2025-00:15:49
237.39,231.39,3.7244071,0.0003673865,230.93,+002.1,4144,28/11/2025-00:15:59
237.37,231.37,3.724366,0.0003673851,230.91,+002.1,4145,28/11/2025-00:16:09
237.35,231.35,3.7243206,0.0003673793,230.89,+002.1,4146,28/11/2025-00:16:19
237.34,231.34,3.7242784,0.0003673759,230.88,+002.1,4147,28/11/2025-00:16:29
237.32,231.32,3.7242352,0.0003673759,230.86,+002.1,4148,28/11/2025-00:16:39
237.3,231.3,3.7241908,0.0003673736,230.84,+002.1,4149,28/11/2025-00:16:49
237.29,231.29,3.7241476,0.0003673638,230.83,+002.1,4150,28/11/2025-00:16:59
237.27,231.27,3.7241054,0.0003673618,230.81,+002.1,4151,28/11/2025-00:17:09
237.25,231.25,3.72406,0.000367356,230.79,+002.1,4152,28/11/2025-00:17:19
237.24,231.24,3.7240168,0.0003673506,230.78,+002.1,4153,28/11/2025-00:17:29
237.22,231.22,3.7239746,0.0003673457,230.76,+002.1,4154,28/11/2025-00:17:39
237.2,231.2,3.723927,0.0003673425,230.74,+002.1,4155,28/11/2025-00:17:49
237.18,231.19,3.7238848,0.0003673382,230.73,+002.1,4156,28/11/2025-00:17:59
237.17,231.17,3.7238394,0.0003673365,230.71,+002.1,4157,28/11/2025-00:18:09
237.15,231.16,3.723794,0.0003673336,230.69,+002.1,4158,28/11/2025-00:18:19
237.13,231.14,3.723754,0.0003673244,230.68,+002.1,4159,28/11/2025-00:18:29
237.12,231.12,3.7237075,0.0003673203,230.66,+002.1,4160,28/11/2025-00:18:39
237.1,231.11,3.7236621,0.0003673163,230.64,+002.1,4161,28/11/2025-00:18:49
237.08,231.09,3.7236167,0.0003673123,230.63,+002.1,4162,28/11/2025-00:18:59
237.06,231.07,3.7235724,0.0003673056,230.61,+002.1,4163,28/11/2025-00:19:09
237.05,231.06,3.723527,0.0003673045,230.59,+002.1,4164,28/11/2025-00:19:19
237.03,231.04,3.7234826,0.0003672985,230.58,+002.1,4165,28/11/2025-00:19:29
237.01,231.02,3.7234361,0.0003672907,230.56,+002.1,4166,28/11/2025-00:19:39
237.0,231.01,3.7233896,0.0003672872,230.54,+002.1,4167,28/11/2025-00:19:49
236.98,230.99,3.7233442,0.0003672887,230.53,+002.1,4168,28/11/2025-00:19:59
236.96,230.97,3.7232967,0.000367282,230.51,+002.1,4169,28/11/2025-00:20:09
236.95,230.96,3.7232534,0.0003672789,230.49,+002.1,4170,28/11/2025-00:20:19
236.93,230.94,3.723208,0.0003672748,230.48,+002.1,4171,28/11/2025-00:20:29
236.91,230.92,3.7231604,0.0003672633,230.46,+002.1,4172,28/11/2025-00:20:39
236.89,230.91,3.7231107,0.0003672616,230.44,+002.1,4173,28/11/2025-00:20:49
236.88,230.89,3.7230653,0.0003672587,230.43,+002.1,4174,28/11/2025-00:20:59
236.86,230.88,3.7230188,0.0003672556,230.41,+002.1,4175,28/11/2025-00:21:09
236.84,230.86,3.7229691,0.0003672481,230.39,+002.1,4176,28/11/2025-00:21:19
236.83,230.84,3.7229236,0.0003672446,230.38,+002.1,4177,28/11/2025-00:21:29
236.81,230.83,3.7228772,0.0003672357,230.36,+002.1,4178,28/11/2025-00:21:39
236.79,230.81,3.7228296,0.000367234,230.34,+002.1,4179,28/11/2025-00:21:49
236.77,230.79,3.7227853,0.000367232,230.33,+002.1,4180,28/11/2025-00:21:59
236.75,230.78,3.7227312,0.0003672259,230.31,+002.1,4181,28/11/2025-00:22:09
236.73,230.76,3.7226901,0.0003672181,230.29,+002.1,4182,28/11/2025-00:22:19
236.71,230.74,3.7226393,0.0003672155,230.28,+002.1,4183,28/11/2025-00:22:29
236.69,230.73,3.7225896,0.0003672109,230.26,+002.1,4184,28/11/2025-00:22:39
236.68,230.71,3.7225398,0.0003672092,230.24,+002.1,4185,28/11/2025-00:22:49
236.66,230.69,3.7224912,0.0003672006,230.23,+002.1,4186,28/11/2025-00:22:59
236.64,230.68,3.7224458,0.0003671997,230.21,+002.1,4187,28/11/2025-00:23:09
236.62,230.66,3.7223949,0.0003671879,230.19,+002.1,4188,28/11/2025-00:23:19
236.6,230.65,3.7223452,0.0003671905,230.18,+002.1,4189,28/11/2025-00:23:29
236.58,230.63,3.7222944,0.0003671798,230.16,+002.1,4190,28/11/2025-00:23:39
236.57,230.61,3.722249,0.0003671744,230.14,+002.1,4191,28/11/2025-00:23:49
