# highest_setpoint = 300 K
# lowest_setpoint = 150 K
# ramp_rate = 0.1 K/min
# date = 2025-11-19
# t0 = 7 min
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
245.27,238.62,1.2921642,0.0002478422,238.34,+003.1,3700,20/11/2025-00:11:36
245.25,238.6,1.2921621,0.0002478405,238.33,+003.1,3701,20/11/2025-00:11:46
245.24,238.59,1.2921577,0.0002478373,238.31,+003.1,3702,20/11/2025-00:11:56
245.22,238.57,1.2921556,0.0002478448,238.29,+003.1,3703,20/11/2025-00:12:06
245.21,238.55,1.2921534,0.0002478422,238.28,+003.1,3704,20/11/2025-00:12:16
245.19,238.54,1.2921491,0.0002478586,238.26,+003.1,3705,20/11/2025-00:12:26
245.18,238.52,1.2921491,0.0002478546,238.24,+003.1,3706,20/11/2025-00:12:36
245.16,238.5,1.2921437,0.0002478531,238.23,+003.1,3707,20/11/2025-00:12:46
245.15,238.49,1.2921426,0.00024785,238.21,+003.1,3708,20/11/2025-00:12:56
245.14,238.47,1.2921415,0.0002478526,238.19,+003.1,3709,20/11/2025-00:13:06
245.12,238.45,1.2921383,0.0002478549,238.18,+003.1,3710,20/11/2025-00:13:16
245.11,238.44,1.292135,0.0002478468,238.16,+003.1,3711,20/11/2025-00:13:26
245.09,238.42,1.2921296,0.0002478508,238.14,+003.1,3712,20/11/2025-00:13:36
245.08,238.41,1.2921285,0.0002478482,238.13,+003.1,3713,20/11/2025-00:13:46
245.06,238.39,1.2921264,0.0002478399,238.11,+003.1,3714,20/11/2025-00:13:56
245.05,238.37,1.2921242,0.0002478439,238.09,+003.1,3715,20/11/2025-00:14:06
245.03,238.36,1.2921177,0.0002478462,238.08,+003.1,3716,20/11/2025-00:14:16
245.02,238.34,1.2921156,0.0002478431,238.06,+003.1,3717,20/11/2025-00:14:26
245.0,238.32,1.2921156,0.0002478373,238.04,+003.1,3718,20/11/2025-00:14:36
244.99,238.31,1.2921145,0.0002478589,238.03,+003.1,3719,20/11/2025-00:14:46
244.97,238.29,1.2921091,0.0002478465,238.01,+003.1,3720,20/11/2025-00:14:56
244.96,238.27,1.2921069,0.0002478479,237.99,+003.1,3721,20/11/2025-00:15:06
244.94,238.26,1.2921048,0.0002478517,237.98,+003.1,3722,20/11/2025-00:15:16
244.93,238.24,1.2920994,0.0002478442,237.96,+003.1,3723,20/11/2025-00:15:26
244.91,238.22,1.2920994,0.0002478471,237.94,+003.1,3724,20/11/2025-00:15:36
244.9,238.21,1.2920961,0.0002478526,237.93,+003.1,3725,20/11/2025-00:15:46
244.88,238.19,1.2920907,0.0002478336,237.91,+003.1,3726,20/11/2025-00:15:56
244.87,238.18,1.2920907,0.0002478292,237.89,+003.1,3727,20/11/2025-00:16:06
244.85,238.16,1.2920875,0.0002478169,237.88,+003.1,3728,20/11/2025-00:16:16
244.84,238.14,1.2920831,0.000247812,237.86,+003.1,3729,20/11/2025-00:16:26
244.82,238.13,1.2920799,0.0002478125,237.84,+003.1,3730,20/11/2025-00:16:36
244.81,238.11,1.2920788,0.0002478186,237.83,+003.1,3731,20/11/2025-00:16:46
244.79,238.09,1.2920756,0.0002478379,237.81,+003.1,3732,20/11/2025-00:16:56
244.78,238.08,1.2920745,0.0002478241,237.79,+003.1,3733,20/11/2025-00:17:06
244.76,238.06,1.2920702,0.0002478232,237.78,+003.1,3734,20/11/2025-00:17:16
244.75,238.04,1.292068,0.0002478002,237.76,+003.1,3735,20/11/2025-00:17:26
244.73,238.03,1.2920648,0.0002477892,237.74,+003.1,3736,20/11/2025-00:17:36
244.72,238.01,1.2920593,0.0002478004,237.73,+003.1,3737,20/11/2025-00:17:46
244.7,237.99,1.2920604,0.0002478068,237.71,+003.1,3738,20/11/2025-00:17:56
244.69,237.98,1.2920539,0.0002478436,237.69,+003.1,3739,20/11/2025-00:18:06
244.68,237.96,1.2920518,0.0002478431,237.68,+003.1,3740,20/11/2025-00:18:16
244.66,237.95,1.2920529,0.0002478125,237.66,+003.1,3741,20/11/2025-00:18:26
244.64,237.93,1.2920442,0.0002478212,237.64,+003.1,3742,20/11/2025-00:18:36
244.63,237.91,1.2920453,0.0002478292,237.63,+003.1,3743,20/11/2025-00:18:46
244.62,237.9,1.2920399,0.0002478393,237.61,+003.1,3744,20/11/2025-00:18:56
244.6,237.88,1.2920366,0.0002478485,237.59,+003.1,3745,20/11/2025-00:19:06
244.58,237.86,1.2920334,0.0002478485,237.58,+003.1,3746,20/11/2025-00:19:16
244.57,237.85,1.2920312,0.0002478407,237.56,+003.1,3747,20/11/2025-00:19:26
244.56,237.83,1.2920312,0.0002478632,237.54,+003.1,3748,20/11/2025-00:19:36
244.54,237.81,1.2920334,0.0002478454,237.53,+003.1,3749,20/11/2025-00:19:46
244.52,237.8,1.2920366,0.0002478497,237.51,+003.1,3750,20/11/2025-00:19:56
244.51,237.78,1.2920345,0.0002478431,237.49,+003.1,3751,20/11/2025-00:20:06
244.49,237.76,1.2920323,0.0002478333,237.48,+003.1,3752,20/11/2025-00:20:16
244.48,237.75,1.2920323,0.0002478295,237.46,+003.0,3753,20/11/2025-00:20:26
244.46,237.73,1.2920312,0.0002478321,237.44,+003.1,3754,20/11/2025-00:20:36
244.45,237.71,1.2920258,0.0002478494,237.43,+003.0,3755,20/11/2025-00:20:46
244.43,237.7,1.2920258,0.0002478546,237.41,+003.0,3756,20/11/2025-00:20:56
244.42,237.68,1.2920237,0.0002478451,237.39,+003.0,3757,20/11/2025-00:21:06
244.4,237.67,1.2920172,0.00024785,237.38,+003.0,3758,20/11/2025-00:21:16
244.39,237.65,1.2920172,0.0002478491,237.36,+003.1,3759,20/11/2025-00:21:26
244.37,237.63,1.2920107,0.0002478454,237.34,+003.0,3760,20/11/2025-00:21:36
244.36,237.62,1.2920107,0.0002478301,237.33,+003.0,3761,20/11/2025-00:21:46
244.34,237.6,1.2920064,0.000247831,237.31,+003.0,3762,20/11/2025-00:21:56
244.33,237.58,1.2920064,0.0002478454,237.29,+003.0,3763,20/11/2025-00:22:06
244.31,237.57,1.292002,0.0002478376,237.28,+003.0,3764,20/11/2025-00:22:16
244.3,237.55,1.2919977,0.0002478264,237.26,+003.0,3765,20/11/2025-00:22:26
244.28,237.53,1.2919999,0.0002478163,237.24,+003.0,3766,20/11/2025-00:22:36
244.27,237.52,1.2919934,0.000247814,237.23,+003.0,3767,20/11/2025-00:22:46
244.25,237.5,1.2919934,0.000247841,237.21,+003.0,3768,20/11/2025-00:22:56
244.24,237.48,1.2919891,0.0002478324,237.19,+003.0,3769,20/11/2025-00:23:06
244.22,237.47,1.2919847,0.0002478445,237.18,+003.0,3770,20/11/2025-00:23:16
244.21,237.45,1.2919815,0.0002478367,237.16,+003.0,3771,20/11/2025-00:23:26
244.19,237.43,1.2919804,0.0002478439,237.14,+003.0,3772,20/11/2025-00:23:36
244.18,237.42,1.2919772,0.0002478278,237.13,+003.0,3773,20/11/2025-00:23:46
244.16,237.4,1.2919772,0.0002478229,237.11,+003.0,3774,20/11/2025-00:23:56
244.15,237.39,1.2919707,0.000247831,237.09,+003.0,3775,20/11/2025-00:24:06
244.13,237.37,1.2919674,0.0002478373,237.08,+003.0,3776,20/11/2025-00:24:16
244.12,237.35,1.2919653,0.0002478361,237.06,+003.0,3777,20/11/2025-00:24:26
244.1,237.34,1.2919642,0.0002478419,237.04,+003.0,3778,20/11/2025-00:24:36
244.09,237.32,1.2919588,0.0002478364,237.03,+003.0,3779,20/11/2025-00:24:46
244.07,237.3,1.2919556,0.00024785,237.01,+003.0,3780,20/11/2025-00:24:56
244.06,237.29,1.2919534,0.0002478468,236.99,+003.0,3781,20/11/2025-00:25:06
244.04,237.27,1.2919523,0.0002478356,236.98,+003.0,3782,20/11/2025-00:25:16
244.03,237.25,1.2919469,0.0002478292,236.96,+003.0,3783,20/11/2025-00:25:26
244.01,237.24,1.2919447,0.0002478243,236.94,+003.0,3784,20/11/2025-00:25:36
243.99,237.22,1.2919404,0.000247835,236.93,+003.0,3785,20/11/2025-00:25:46
243.98,237.21,1.291935,0.0002478376,236.91,+003.0,3786,20/11/2025-00:25:56
243.96,237.19,1.2919318,0.0002478341,236.89,+003.0,3787,20/11/2025-00:26:06
243.95,237.17,1.2919274,0.0002478402,236.88,+003.0,3788,20/11/2025-00:26:16
243.93,237.16,1.2919253,0.0002478416,236.86,+003.0,3789,20/11/2025-00:26:26
243.92,237.14,1.291921,0.0002478373,236.84,+003.0,3790,20/11/2025-00:26:36
243.9,237.12,1.291921,0.0002478428,236.83,+003.0,3791,20/11/2025-00:26:46
243.89,237.11,1.2919134,0.0002478183,236.81,+003.0,3792,20/11/2025-00:26:56
243.87,237.09,1.2919112,0.0002478157,236.79,+003.0,3793,20/11/2025-00:27:06
243.86,237.07,1.2919091,0.0002478243,236.78,+003.0,3794,20/11/2025-00:27:16
243.84,237.06,1.2919047,0.0002478074,236.76,+003.0,3795,20/11/2025-00:27:26
243.83,237.04,1.2919004,0.0002478102,236.74,+003.0,3796,20/11/2025-00:27:36
243.81,237.02,1.2918972,0.0002477958,236.73,+003.0,3797,20/11/2025-00:27:46
243.8,237.01,1.2918939,0.0002477993,236.71,+003.0,3798,20/11/2025-00:27:56
243.78,236.99,1.2918918,0.0002477884,236.69,+003.0,3799,20/11/2025-00:28:06
243.77,236.97,1.2918874,0.0002477953,236.68,+003.0,3800,20/11/2025-00:28:16
243.75,236.96,1.2918831,0.0002478042,236.66,+003.0,3801,20/11/2025-00:28:26
243.73,236.94,1.2918809,0.0002478007,236.64,+003.0,3802,20/11/2025-00:28:36
243.72,236.92,1.2918755,0.0002478194,236.63,+003.0,3803,20/11/2025-00:28:46
243.7,236.91,1.2918712,0.0002478266,236.61,+003.0,3804,20/11/2025-00:28:56
243.69,236.89,1.2918691,0.0002478275,236.59,+003.0,3805,20/11/2025-00:29:06
243.67,236.88,1.2918647,0.0002478359,236.58,+003.0,3806,20/11/2025-00:29:16
243.66,236.86,1.2918626,0.0002478212,236.56,+003.0,3807,20/11/2025-00:29:26
243.64,236.84,1.2918593,0.0002478097,236.54,+003.0,3808,20/11/2025-00:29:36
243.63,236.83,1.2918528,0.0002478117,236.53,+003.0,3809,20/11/2025-00:29:46
243.61,236.81,1.2918518,0.000247833,236.51,+003.0,3810,20/11/2025-00:29:56
243.6,236.79,1.2918453,0.0002478307,236.49,+003.0,3811,20/11/2025-00:30:06
243.58,236.78,1.291842,0.0002478203,236.48,+003.0,3812,20/11/2025-00:30:16
243.56,236.76,1.2918388,0.0002478143,236.46,+003.0,3813,20/11/2025-00:30:26
243.55,236.74,1.2918334,0.0002478157,236.44,+003.0,3814,20/11/2025-00:30:36
243.53,236.73,1.291828,0.0002478151,236.43,+003.0,3815,20/11/2025-00:30:46
243.52,236.71,1.2918258,0.0002478238,236.41,+003.0,3816,20/11/2025-00:30:56
243.5,236.69,1.2918236,0.000247822,236.39,+003.0,3817,20/11/2025-00:31:06
243.49,236.68,1.2918204,0.0002478002,236.38,+003.0,3818,20/11/2025-00:31:16
243.47,236.66,1.2918128,0.0002477981,236.36,+003.0,3819,20/11/2025-00:31:26
243.46,236.65,1.2918118,0.0002477944,236.34,+003.0,3820,20/11/2025-00:31:36
243.44,236.63,1.2918063,0.0002477889,236.33,+003.0,3821,20/11/2025-00:31:47
243.43,236.61,1.2918031,0.0002477829,236.31,+003.0,3822,20/11/2025-00:31:56
243.41,236.6,1.2917999,0.000247782,236.29,+003.0,3823,20/11/2025-00:32:07
243.39,236.58,1.2917955,0.0002477858,236.28,+003.0,3824,20/11/2025-00:32:17
243.38,236.56,1.2917901,0.0002477826,236.26,+003.0,3825,20/11/2025-00:32:26
243.36,236.55,1.291789,0.0002477892,236.24,+003.0,3826,20/11/2025-00:32:37
243.35,236.53,1.2917847,0.0002477786,236.23,+003.0,3827,20/11/2025-00:32:47
243.33,236.51,1.2917804,0.0002477711,236.21,+003.0,3828,20/11/2025-00:32:57
243.32,236.5,1.291775,0.0002477838,236.19,+003.0,3829,20/11/2025-00:33:07
243.3,236.48,1.2917728,0.0002477596,236.18,+003.0,3830,20/11/2025-00:33:17
243.29,236.46,1.2917696,0.000247759,236.16,+003.0,3831,20/11/2025-00:33:27
243.27,236.45,1.291762,0.0002477437,236.14,+003.0,3832,20/11/2025-00:33:37
243.26,236.43,1.2917609,0.0002477452,236.13,+003.0,3833,20/11/2025-00:33:47
243.24,236.41,1.2917566,0.0002477409,236.11,+003.0,3834,20/11/2025-00:33:57
243.22,236.4,1.2917534,0.0002477498,236.09,+002.9,3835,20/11/2025-00:34:07
243.21,236.38,1.2917534,0.0002477458,236.08,+003.0,3836,20/11/2025-00:34:17
243.19,236.36,1.2917426,0.0002477397,236.06,+003.0,3837,20/11/2025-00:34:27
243.18,236.35,1.2917415,0.0002477506,236.04,+003.0,3838,20/11/2025-00:34:37
243.16,236.33,1.2917361,0.0002477538,236.03,+003.0,3839,20/11/2025-00:34:47
243.15,236.31,1.2917339,0.0002477469,236.01,+002.9,3840,20/11/2025-00:34:57
243.13,236.3,1.2917263,0.0002477596,235.99,+002.9,3841,20/11/2025-00:35:07
243.11,236.28,1.2917242,0.0002477553,235.98,+002.9,3842,20/11/2025-00:35:17
243.1,236.27,1.2917209,0.0002477515,235.96,+002.9,3843,20/11/2025-00:35:27
243.08,236.25,1.2917188,0.0002477604,235.94,+002.9,3844,20/11/2025-00:35:37
243.07,236.23,1.2917112,0.0002477601,235.93,+002.9,3845,20/11/2025-00:35:47
243.05,236.22,1.2917069,0.0002477455,235.91,+003.0,3846,20/11/2025-00:35:57
243.04,236.2,1.2917047,0.0002477486,235.89,+002.9,3847,20/11/2025-00:36:07
243.02,236.18,1.2917026,0.0002477532,235.88,+002.9,3848,20/11/2025-00:36:17
243.01,236.17,1.2916928,0.0002477455,235.86,+002.9,3849,20/11/2025-00:36:27
242.99,236.15,1.2916917,0.0002477449,235.84,+002.9,3850,20/11/2025-00:36:37
242.97,236.13,1.2916874,0.0002477576,235.83,+002.9,3851,20/11/2025-00:36:47
242.96,236.12,1.291682,0.0002477573,235.81,+002.9,3852,20/11/2025-00:36:57
242.94,236.1,1.2916777,0.0002477541,235.79,+002.9,3853,20/11/2025-00:37:07
242.93,236.08,1.2916744,0.000247759,235.78,+002.9,3854,20/11/2025-00:37:17
242.91,236.07,1.2916701,0.0002477501,235.76,+002.9,3855,20/11/2025-00:37:27
242.9,236.05,1.2916636,0.0002477443,235.74,+002.9,3856,20/11/2025-00:37:37
242.88,236.03,1.2916615,0.0002477455,235.73,+002.9,3857,20/11/2025-00:37:47
242.86,236.02,1.2916593,0.0002477345,235.71,+002.9,3858,20/11/2025-00:37:57
242.85,236.0,1.2916528,0.0002477403,235.69,+002.9,3859,20/11/2025-00:38:07
242.83,235.98,1.2916485,0.0002477328,235.68,+002.9,3860,20/11/2025-00:38:17
242.82,235.97,1.2916452,0.0002477314,235.66,+002.9,3861,20/11/2025-00:38:27
242.8,235.95,1.2916398,0.0002477308,235.64,+002.9,3862,20/11/2025-00:38:37
242.79,235.94,1.2916366,0.000247734,235.63,+002.9,3863,20/11/2025-00:38:47
242.77,235.92,1.2916312,0.000247742,235.61,+002.9,3864,20/11/2025-00:38:57
242.75,235.9,1.2916258,0.0002477501,235.59,+002.9,3865,20/11/2025-00:39:07
242.74,235.89,1.2916225,0.0002477446,235.58,+002.9,3866,20/11/2025-00:39:17
242.72,235.87,1.2916128,0.0002477676,235.56,+002.9,3867,20/11/2025-00:39:27
242.71,235.85,1.2916096,0.0002477691,235.54,+002.9,3868,20/11/2025-00:39:37
242.69,235.84,1.291602,0.0002477927,235.53,+002.9,3869,20/11/2025-00:39:47
242.68,235.82,1.2915988,0.0002477956,235.51,+002.9,3870,20/11/2025-00:39:57
242.66,235.8,1.2915944,0.0002477875,235.49,+002.9,3871,20/11/2025-00:40:07
242.64,235.79,1.2915912,0.0002477935,235.48,+002.9,3872,20/11/2025-00:40:17
242.63,235.77,1.2915847,0.000247797,235.46,+002.9,3873,20/11/2025-00:40:27
242.61,235.75,1.2915793,0.0002478042,235.44,+002.9,3874,20/11/2025-00:40:37
242.6,235.74,1.2915771,0.0002477987,235.43,+002.9,3875,20/11/2025-00:40:47
242.58,235.72,1.2915706,0.0002477964,235.41,+002.9,3876,20/11/2025-00:40:57
242.56,235.7,1.2915663,0.0002478042,235.39,+002.9,3877,20/11/2025-00:41:07
242.55,235.69,1.2915631,0.0002477996,235.38,+002.9,3878,20/11/2025-00:41:17
242.53,235.67,1.2915566,0.0002478045,235.36,+002.9,3879,20/11/2025-00:41:27
242.52,235.65,1.2915512,0.0002478039,235.34,+002.9,3880,20/11/2025-00:41:37
242.5,235.64,1.2915469,0.0002478022,235.33,+002.9,3881,20/11/2025-00:41:47
242.49,235.62,1.2915436,0.0002478042,235.31,+002.9,3882,20/11/2025-00:41:57
242.47,235.6,1.2915404,0.0002477886,235.29,+002.9,3883,20/11/2025-00:42:07
242.45,235.59,1.291535,0.0002477935,235.28,+002.9,3884,20/11/2025-00:42:17
242.44,235.57,1.2915285,0.0002477909,235.26,+002.9,3885,20/11/2025-00:42:27
242.42,235.55,1.2915263,0.0002477996,235.24,+002.9,3886,20/11/2025-00:42:37
242.41,235.54,1.291522,0.0002477855,235.23,+002.9,3887,20/11/2025-00:42:47
242.39,235.52,1.2915166,0.000247784,235.21,+002.9,3888,20/11/2025-00:42:57
242.37,235.5,1.291509,0.0002477878,235.19,+002.9,3889,20/11/2025-00:43:07
242.36,235.49,1.2915058,0.0002477878,235.18,+002.9,3890,20/11/2025-00:43:17
242.34,235.47,1.2915025,0.0002477872,235.16,+002.9,3891,20/11/2025-00:43:27
242.33,235.45,1.2914971,0.0002477849,235.14,+002.9,3892,20/11/2025-00:43:37
242.31,235.44,1.291496,0.0002477973,235.13,+002.9,3893,20/11/2025-00:43:47
242.29,235.42,1.2914982,0.0002478022,235.11,+002.9,3894,20/11/2025-00:43:57
242.28,235.41,1.2914982,0.0002477855,235.09,+002.9,3895,20/11/2025-00:44:07
242.26,235.39,1.2914917,0.0002477909,235.08,+002.9,3896,20/11/2025-00:44:17
242.25,235.37,1.2914896,0.0002477875,235.06,+002.9,3897,20/11/2025-00:44:27
242.23,235.36,1.2915166,0.0002477884,235.04,+002.9,3898,20/11/2025-00:44:37
242.21,235.34,1.2915382,0.0002478019,235.03,+002.9,3899,20/11/2025-00:44:47
242.2,235.32,1.2915533,0.0002478074,235.01,+002.9,3900,20/11/2025-00:44:57
242.18,235.31,1.2915587,0.0002478074,234.99,+002.9,3901,20/11/2025-00:45:07
242.17,235.29,1.2915717,0.0002478148,234.98,+002.9,3902,20/11/2025-00:45:17
242.15,235.27,1.2915944,0.0002478004,234.96,+002.9,3903,20/11/2025-00:45:27
242.14,235.26,1.2915988,0.0002478192,234.94,+002.9,3904,20/11/2025-00:45:37
242.12,235.24,1.2915998,0.0002478151,234.93,+002.9,3905,20/11/2025-00:45:47
242.1,235.22,1.2915977,0.0002478209,234.91,+002.9,3906,20/11/2025-00:45:57
242.09,235.21,1.2915977,0.0002478117,234.89,+002.9,3907,20/11/2025-00:46:07
242.07,235.19,1.2915944,0.0002478382,234.88,+002.9,3908,20/11/2025-00:46:17
242.06,235.17,1.2916052,0.0002478382,234.86,+002.9,3909,20/11/2025-00:46:27
242.04,235.16,1.2916096,0.0002478212,234.84,+002.9,3910,20/11/2025-00:46:37
242.02,235.14,1.2916193,0.0002478278,234.83,+002.9,3911,20/11/2025-00:46:47
242.01,235.13,1.2916247,0.0002478249,234.81,+002.9,3912,20/11/2025-00:46:57
241.99,235.11,1.2916301,0.0002478215,234.79,+002.9,3913,20/11/2025-00:47:07
241.98,235.09,1.2916334,0.0002478315,234.78,+002.9,3914,20/11/2025-00:47:17
241.96,235.08,1.2916323,0.0002478243,234.76,+002.9,3915,20/11/2025-00:47:27
241.94,235.06,1.2916344,0.0002478292,234.74,+002.9,3916,20/11/2025-00:47:37
241.93,235.04,1.2916344,0.0002478502,234.73,+002.9,3917,20/11/2025-00:47:47
241.91,235.03,1.2916355,0.000247852,234.71,+002.9,3918,20/11/2025-00:47:57
241.9,235.01,1.2916388,0.0002478292,234.69,+002.9,3919,20/11/2025-00:48:07
241.88,234.99,1.2916409,0.0002478226,234.68,+002.9,3920,20/11/2025-00:48:17
241.86,234.98,1.2916388,0.0002478241,234.66,+002.9,3921,20/11/2025-00:48:27
241.85,234.96,1.2916377,0.0002478241,234.64,+002.9,3922,20/11/2025-00:48:37
241.83,234.94,1.2916377,0.0002478269,234.63,+002.9,3923,20/11/2025-00:48:47
241.82,234.93,1.2916355,0.0002478304,234.61,+002.9,3924,20/11/2025-00:48:57
241.8,234.91,1.2916323,0.0002478336,234.59,+002.9,3925,20/11/2025-00:49:07
241.78,234.89,1.2916301,0.000247835,234.58,+002.9,3926,20/11/2025-00:49:17
241.77,234.88,1.2916236,0.0002478402,234.56,+002.9,3927,20/11/2025-00:49:27
241.75,234.86,1.2916236,0.0002478468,234.54,+002.9,3928,20/11/2025-00:49:37
241.74,234.84,1.2916193,0.0002478428,234.53,+002.9,3929,20/11/2025-00:49:47
241.72,234.83,1.2916161,0.0002478266,234.51,+002.9,3930,20/11/2025-00:49:57
241.7,234.81,1.2916139,0.0002478477,234.49,+002.9,3931,20/11/2025-00:50:07
241.69,234.8,1.2916128,0.0002478451,234.48,+002.9,3932,20/11/2025-00:50:17
241.67,234.78,1.2916052,0.0002478479,234.46,+002.9,3933,20/11/2025-00:50:27
241.66,234.76,1.2916009,0.0002478419,234.44,+002.9,3934,20/11/2025-00:50:37
241.64,234.75,1.2915977,0.0002478272,234.43,+002.9,3935,20/11/2025-00:50:47
241.62,234.73,1.291589,0.0002478338,234.41,+002.9,3936,20/11/2025-00:50:57
241.61,234.71,1.2915879,0.000247839,234.39,+002.9,3937,20/11/2025-00:51:07
241.59,234.7,1.2915858,0.0002478289,234.38,+002.9,3938,20/11/2025-00:51:17
241.57,234.68,1.2915815,0.0002478261,234.36,+002.9,3939,20/11/2025-00:51:27
241.56,234.66,1.2915804,0.00024785,234.34,+002.9,3940,20/11/2025-00:51:37
241.54,234.65,1.291576,0.0002478336,234.33,+002.9,3941,20/11/2025-00:51:47
241.53,234.63,1.2915717,0.0002478359,234.31,+002.9,3942,20/11/2025-00:51:57
241.51,234.61,1.2915674,0.0002478278,234.29,+002.9,3943,20/11/2025-00:52:07
241.49,234.6,1.2915587,0.0002478163,234.28,+002.9,3944,20/11/2025-00:52:17
241.48,234.58,1.2915544,0.0002478192,234.26,+002.9,3945,20/11/2025-00:52:27
241.46,234.56,1.2915523,0.0002478114,234.24,+002.9,3946,20/11/2025-00:52:37
241.45,234.55,1.2915501,0.0002478102,234.23,+002.8,3947,20/11/2025-00:52:47
241.43,234.53,1.2915404,0.0002478209,234.21,+002.8,3948,20/11/2025-00:52:57
241.41,234.52,1.2915415,0.0002478243,234.19,+002.9,3949,20/11/2025-00:53:07
241.4,234.5,1.2915317,0.0002478206,234.18,+002.9,3950,20/11/2025-00:53:17
241.38,234.48,1.2915317,0.000247833,234.16,+002.8,3951,20/11/2025-00:53:27
241.36,234.47,1.2915339,0.0002478249,234.14,+002.8,3952,20/11/2025-00:53:37
241.35,234.45,1.2915296,0.0002478235,234.13,+002.8,3953,20/11/2025-00:53:47
241.33,234.43,1.2915339,0.0002478295,234.11,+002.8,3954,20/11/2025-00:53:57
241.32,234.42,1.2915317,0.000247812,234.09,+002.8,3955,20/11/2025-00:54:07
241.3,234.4,1.2915252,0.0002478166,234.08,+002.8,3956,20/11/2025-00:54:17
241.28,234.38,1.2915252,0.0002478304,234.06,+002.8,3957,20/11/2025-00:54:27
241.27,234.37,1.2915242,0.0002478091,234.04,+002.8,3958,20/11/2025-00:54:37
241.25,234.35,1.2915166,0.000247812,234.03,+002.8,3959,20/11/2025-00:54:47
241.24,234.33,1.2915112,0.0002478226,234.01,+002.8,3960,20/11/2025-00:54:57
241.22,234.32,1.2915047,0.0002478194,233.99,+002.8,3961,20/11/2025-00:55:07
241.2,234.3,1.2915036,0.000247814,233.98,+002.8,3962,20/11/2025-00:55:17
241.19,234.28,1.2914993,0.0002478148,233.96,+002.8,3963,20/11/2025-00:55:27
241.17,234.27,1.2914939,0.0002478085,233.94,+002.8,3964,20/11/2025-00:55:37
241.15,234.25,1.2914874,0.0002478079,233.93,+002.8,3965,20/11/2025-00:55:47
241.14,234.24,1.2914874,0.0002477918,233.91,+002.8,3966,20/11/2025-00:55:57
241.12,234.22,1.2914798,0.000247801,233.89,+002.8,3967,20/11/2025-00:56:07
241.11,234.2,1.2914766,0.0002478079,233.88,+002.8,3968,20/11/2025-00:56:17
241.09,234.19,1.2914723,0.0002478134,233.86,+002.8,3969,20/11/2025-00:56:27
241.07,234.17,1.2914733,0.0002478097,233.84,+002.8,3970,20/11/2025-00:56:37
241.06,234.15,1.2914712,0.000247801,233.83,+002.8,3971,20/11/2025-00:56:47
241.04,234.14,1.2914658,0.0002477999,233.81,+002.8,3972,20/11/2025-00:56:57
241.02,234.12,1.2914604,0.0002478013,233.79,+002.8,3973,20/11/2025-00:57:07
241.01,234.1,1.291455,0.0002478082,233.78,+002.8,3974,20/11/2025-00:57:17
240.99,234.09,1.2914528,0.0002477979,233.76,+002.8,3975,20/11/2025-00:57:27
240.98,234.07,1.2914485,0.0002477956,233.74,+002.8,3976,20/11/2025-00:57:37
240.96,234.06,1.2914441,0.0002478074,233.73,+002.8,3977,20/11/2025-00:57:47
240.94,234.04,1.2914377,0.0002478292,233.71,+002.8,3978,20/11/2025-00:57:57
240.93,234.02,1.2914366,0.0002478243,233.69,+002.8,3979,20/11/2025-00:58:07
240.91,234.01,1.2914268,0.0002478197,233.68,+002.8,3980,20/11/2025-00:58:17
240.89,233.99,1.2914247,0.0002478134,233.66,+002.8,3981,20/11/2025-00:58:27
240.88,233.97,1.2914214,0.0002478097,233.64,+002.8,3982,20/11/2025-00:58:37
240.86,233.96,1.2914128,0.0002478223,233.63,+002.8,3983,20/11/2025-00:58:47
240.84,233.94,1.2914128,0.0002478091,233.61,+002.8,3984,20/11/2025-00:58:57
240.83,233.92,1.2914052,0.0002477961,233.59,+002.8,3985,20/11/2025-00:59:07
240.81,233.91,1.2914009,0.0002478091,233.58,+002.8,3986,20/11/2025-00:59:17
240.8,233.89,1.2913976,0.000247799,233.56,+002.8,3987,20/11/2025-00:59:27
240.78,233.88,1.2913912,0.0002478102,233.54,+002.8,3988,20/11/2025-00:59:37
240.76,233.86,1.291389,0.0002478059,233.53,+002.8,3989,20/11/2025-00:59:47
240.75,233.84,1.2913825,0.0002477999,233.51,+002.8,3990,20/11/2025-00:59:57
240.73,233.83,1.2913771,0.0002477921,233.49,+002.8,3991,20/11/2025-01:00:07
240.71,233.81,1.2913739,0.0002477996,233.48,+002.8,3992,20/11/2025-01:00:17
240.7,233.79,1.2913652,0.0002477866,233.46,+002.8,3993,20/11/2025-01:00:27
240.68,233.78,1.2913631,0.0002477944,233.44,+002.8,3994,20/11/2025-01:00:37
240.66,233.76,1.2913576,0.0002477884,233.43,+002.8,3995,20/11/2025-01:00:47
240.65,233.74,1.2913533,0.0002477803,233.41,+002.8,3996,20/11/2025-01:00:57
240.63,233.73,1.2913447,0.0002477956,233.39,+002.8,3997,20/11/2025-01:01:07
240.62,233.71,1.2913371,0.0002477863,233.38,+002.8,3998,20/11/2025-01:01:17
240.6,233.69,1.2913349,0.0002477771,233.36,+002.8,3999,20/11/2025-01:01:27
240.58,233.68,1.2913306,0.0002477809,233.34,+002.8,4000,20/11/2025-01:01:37
240.57,233.66,1.291322,0.0002477849,233.33,+002.8,4001,20/11/2025-01:01:47
240.55,233.64,1.2913133,0.0002477849,233.31,+002.8,4002,20/11/2025-01:01:57
