# start_setpoint = 300 K
# end_setpoint = 160 K
# ramp_rate = 0.1 K/min
# resistance = 3 kOhm
# start_date = 2025-09-14
TemperatureA,TemperatureB,Voltage,Current,Setpoint,pwr,mnumber,Time
179.13,182.49,+1.01987880E-02,+3.27627000E-06,+181.84,+001.3,8975,16/09/2025-00:34:21
179.14,182.51,+1.02608260E-02,+3.29055000E-06,+181.86,+001.3,8976,16/09/2025-00:34:32
179.16,182.53,+1.03229500E-02,+3.31367000E-06,+181.88,+001.3,8977,16/09/2025-00:34:43
179.17,182.55,+1.03863910E-02,+3.33016000E-06,+181.90,+001.3,8978,16/09/2025-00:34:54
179.19,182.56,+1.04495950E-02,+3.35032000E-06,+181.92,+001.3,8979,16/09/2025-00:35:05
179.2,182.58,+1.05133310E-02,+3.36584000E-06,+181.94,+001.3,8980,16/09/2025-00:35:16
179.22,182.6,+1.05775810E-02,+3.38709000E-06,+181.95,+001.3,8981,16/09/2025-00:35:27
179.23,182.62,+1.06418530E-02,+3.41087000E-06,+181.97,+001.3,8982,16/09/2025-00:35:38
179.25,182.64,+1.07072050E-02,+3.43531000E-06,+181.99,+001.3,8983,16/09/2025-00:35:49
179.26,182.65,+1.07730310E-02,+3.44951000E-06,+182.01,+001.3,8984,16/09/2025-00:36:00
179.28,182.67,+1.08388360E-02,+3.47536000E-06,+182.03,+001.3,8985,16/09/2025-00:36:11
179.29,182.69,+1.09049110E-02,+3.49687000E-06,+182.05,+001.3,8986,16/09/2025-00:36:22
179.31,182.71,+1.09716010E-02,+3.51864000E-06,+182.06,+001.3,8987,16/09/2025-00:36:33
179.32,182.73,+1.10388190E-02,+3.53689000E-06,+182.08,+001.3,8988,16/09/2025-00:36:44
179.34,182.74,+1.11059190E-02,+3.56093000E-06,+182.10,+001.3,8989,16/09/2025-00:36:55
179.35,182.76,+1.11736780E-02,+3.59145000E-06,+182.12,+001.3,8990,16/09/2025-00:37:06
179.37,182.78,+1.12420510E-02,+3.61339000E-06,+182.14,+001.3,8991,16/09/2025-00:37:17
179.38,182.8,+1.13110180E-02,+3.63597000E-06,+182.16,+001.3,8992,16/09/2025-00:37:28
179.4,182.82,+1.13804710E-02,+3.65684000E-06,+182.17,+001.3,8993,16/09/2025-00:37:39
179.41,182.84,+1.14496000E-02,+3.67786000E-06,+182.19,+001.3,8994,16/09/2025-00:37:50
179.43,182.85,+1.15201970E-02,+3.70000000E-06,+182.21,+001.3,8995,16/09/2025-00:38:01
179.44,182.87,+1.15906980E-02,+3.72067000E-06,+182.23,+001.3,8996,16/09/2025-00:38:12
179.46,182.89,+1.16615110E-02,+3.75214000E-06,+182.25,+001.3,8997,16/09/2025-00:38:23
179.47,182.91,+1.17332840E-02,+3.77008000E-06,+182.27,+001.3,8998,16/09/2025-00:38:34
179.49,182.93,+1.18054030E-02,+3.79389000E-06,+182.28,+001.3,8999,16/09/2025-00:38:45
179.5,182.94,+1.18774350E-02,+3.81223000E-06,+182.30,+001.3,9000,16/09/2025-00:38:56
179.52,182.96,+1.19504170E-02,+3.83691000E-06,+182.32,+001.3,9001,16/09/2025-00:39:07
179.53,182.98,+1.20239610E-02,+3.86360000E-06,+182.34,+001.3,9002,16/09/2025-00:39:18
179.55,183.0,+1.20973210E-02,+3.88905000E-06,+182.36,+001.3,9003,16/09/2025-00:39:29
179.56,183.02,+1.21717380E-02,+3.91059000E-06,+182.38,+001.3,9004,16/09/2025-00:39:40
179.58,183.04,+1.22464150E-02,+3.93730000E-06,+182.39,+001.3,9005,16/09/2025-00:39:51
179.59,183.05,+1.23217610E-02,+3.96161000E-06,+182.41,+001.3,9006,16/09/2025-00:40:02
179.61,183.07,+1.23971280E-02,+3.98426000E-06,+182.43,+001.3,9007,16/09/2025-00:40:13
179.62,183.09,+1.24734130E-02,+4.01263000E-06,+182.45,+001.3,9008,16/09/2025-00:40:24
179.64,183.11,+1.25505290E-02,+4.04012000E-06,+182.47,+001.3,9009,16/09/2025-00:40:35
179.65,183.13,+1.26274860E-02,+4.06388000E-06,+182.49,+001.3,9010,16/09/2025-00:40:46
179.67,183.14,+1.27048070E-02,+4.09134000E-06,+182.50,+001.3,9011,16/09/2025-00:40:57
179.68,183.16,+1.27827860E-02,+4.11786000E-06,+182.52,+001.3,9012,16/09/2025-00:41:08
179.7,183.18,+1.28613910E-02,+4.13845000E-06,+182.54,+001.3,9013,16/09/2025-00:41:19
179.71,183.2,+1.29404930E-02,+4.16574000E-06,+182.56,+001.3,9014,16/09/2025-00:41:30
179.73,183.22,+1.30199400E-02,+4.18895000E-06,+182.58,+001.3,9015,16/09/2025-00:41:41
179.74,183.24,+1.31001100E-02,+4.22788000E-06,+182.60,+001.3,9016,16/09/2025-00:41:52
179.76,183.25,+1.31805290E-02,+4.24429000E-06,+182.61,+001.3,9017,16/09/2025-00:42:03
179.77,183.27,+1.32609580E-02,+4.26539000E-06,+182.63,+001.3,9018,16/09/2025-00:42:14
179.79,183.29,+1.33432440E-02,+4.29297000E-06,+182.65,+001.3,9019,16/09/2025-00:42:25
179.8,183.31,+1.34258210E-02,+4.32087000E-06,+182.67,+001.3,9020,16/09/2025-00:42:36
179.82,183.33,+1.35078910E-02,+4.33924000E-06,+182.69,+001.3,9021,16/09/2025-00:42:47
179.83,183.34,+1.35909970E-02,+4.36340000E-06,+182.71,+001.3,9022,16/09/2025-00:42:58
179.85,183.36,+1.36751100E-02,+4.39055000E-06,+182.72,+001.3,9023,16/09/2025-00:43:09
179.87,183.38,+1.37596940E-02,+4.41983000E-06,+182.74,+001.3,9024,16/09/2025-00:43:20
179.88,183.4,+1.38435340E-02,+4.44998000E-06,+182.76,+001.3,9025,16/09/2025-00:43:31
179.9,183.42,+1.39288960E-02,+4.47174000E-06,+182.78,+001.3,9026,16/09/2025-00:43:42
179.91,183.43,+1.40151100E-02,+4.49950000E-06,+182.80,+001.3,9027,16/09/2025-00:43:53
179.93,183.45,+1.41012810E-02,+4.52763000E-06,+182.82,+001.3,9028,16/09/2025-00:44:04
179.94,183.47,+1.41876680E-02,+4.55783000E-06,+182.83,+001.3,9029,16/09/2025-00:44:15
179.96,183.49,+1.42756740E-02,+4.58426000E-06,+182.85,+001.3,9030,16/09/2025-00:44:26
179.97,183.51,+1.43632700E-02,+4.61144000E-06,+182.87,+001.3,9031,16/09/2025-00:44:37
179.99,183.53,+1.44521610E-02,+4.64438000E-06,+182.89,+001.3,9032,16/09/2025-00:44:48
180.0,183.54,+1.45410410E-02,+4.66880000E-06,+182.91,+001.3,9033,16/09/2025-00:44:59
180.02,183.56,+1.46304940E-02,+4.70220000E-06,+182.93,+001.3,9034,16/09/2025-00:45:10
180.03,183.58,+1.47205200E-02,+4.72690000E-06,+182.94,+001.3,9035,16/09/2025-00:45:21
180.05,183.6,+1.48115480E-02,+4.75356000E-06,+182.96,+001.3,9036,16/09/2025-00:45:32
180.07,183.62,+1.49023060E-02,+4.78627000E-06,+182.98,+001.3,9037,16/09/2025-00:45:43
180.08,183.63,+1.49952550E-02,+4.81210000E-06,+183.00,+001.3,9038,16/09/2025-00:45:54
180.1,183.65,+1.50875570E-02,+4.84662000E-06,+183.02,+001.3,9039,16/09/2025-00:46:05
180.11,183.67,+1.51801070E-02,+4.86931000E-06,+183.04,+001.3,9040,16/09/2025-00:46:16
180.13,183.69,+1.52740600E-02,+4.89772000E-06,+183.05,+001.3,9041,16/09/2025-00:46:27
180.14,183.71,+1.53682180E-02,+4.93017000E-06,+183.07,+001.3,9042,16/09/2025-00:46:38
180.16,183.73,+1.54629370E-02,+4.96012000E-06,+183.09,+001.3,9043,16/09/2025-00:46:49
180.18,183.74,+1.55580010E-02,+4.98669000E-06,+183.11,+001.3,9044,16/09/2025-00:47:00
180.19,183.76,+1.56539080E-02,+5.01655000E-06,+183.13,+001.3,9045,16/09/2025-00:47:11
180.21,183.78,+1.57505080E-02,+5.05142000E-06,+183.15,+001.3,9046,16/09/2025-00:47:22
180.22,183.8,+1.58477640E-02,+5.07753000E-06,+183.16,+001.3,9047,16/09/2025-00:47:33
180.24,183.82,+1.59458070E-02,+5.10546000E-06,+183.18,+001.3,9048,16/09/2025-00:47:44
180.25,183.83,+1.60436460E-02,+5.14660000E-06,+183.20,+001.3,9049,16/09/2025-00:47:55
180.27,183.85,+1.61424990E-02,+5.17376000E-06,+183.22,+001.3,9050,16/09/2025-00:48:06
180.29,183.87,+1.62427650E-02,+5.20986000E-06,+183.24,+001.3,9051,16/09/2025-00:48:17
180.3,183.89,+1.63423090E-02,+5.24222000E-06,+183.26,+001.3,9052,16/09/2025-00:48:28
180.32,183.91,+1.64435580E-02,+5.27925000E-06,+183.27,+001.3,9053,16/09/2025-00:48:39
180.33,183.93,+1.65450120E-02,+5.31322000E-06,+183.29,+001.3,9054,16/09/2025-00:48:50
180.35,183.94,+1.66474050E-02,+5.34700000E-06,+183.31,+001.3,9055,16/09/2025-00:49:01
180.36,183.96,+1.67504890E-02,+5.38163000E-06,+183.33,+001.3,9056,16/09/2025-00:49:12
180.38,183.98,+1.68534770E-02,+5.41054000E-06,+183.35,+001.3,9057,16/09/2025-00:49:23
180.4,184.0,+1.69576080E-02,+5.44656000E-06,+183.37,+001.3,9058,16/09/2025-00:49:34
180.41,184.02,+1.70615660E-02,+5.47449000E-06,+183.38,+001.4,9059,16/09/2025-00:49:45
180.43,184.03,+1.71671220E-02,+5.51005000E-06,+183.40,+001.3,9060,16/09/2025-00:49:56
180.44,184.05,+1.72729250E-02,+5.54673000E-06,+183.42,+001.4,9061,16/09/2025-00:50:07
180.46,184.07,+1.73801000E-02,+5.58027000E-06,+183.44,+001.4,9062,16/09/2025-00:50:18
180.47,184.09,+1.74869820E-02,+5.61727000E-06,+183.46,+001.4,9063,16/09/2025-00:50:29
180.49,184.11,+1.75948580E-02,+5.64957000E-06,+183.48,+001.4,9064,16/09/2025-00:50:40
180.51,184.12,+1.77033820E-02,+5.68027000E-06,+183.49,+001.4,9065,16/09/2025-00:50:51
180.52,184.14,+1.78130170E-02,+5.72173000E-06,+183.51,+001.4,9066,16/09/2025-00:51:02
180.54,184.16,+1.79235720E-02,+5.75426000E-06,+183.53,+001.4,9067,16/09/2025-00:51:13
180.55,184.18,+1.80338440E-02,+5.79192000E-06,+183.55,+001.4,9068,16/09/2025-00:51:24
180.57,184.2,+1.81448930E-02,+5.83045000E-06,+183.57,+001.4,9069,16/09/2025-00:51:35
180.59,184.21,+1.82577450E-02,+5.86670000E-06,+183.59,+001.4,9070,16/09/2025-00:51:46
180.6,184.23,+1.83707470E-02,+5.90948000E-06,+183.60,+001.4,9071,16/09/2025-00:51:57
180.62,184.25,+1.84836200E-02,+5.94354000E-06,+183.62,+001.4,9072,16/09/2025-00:52:08
180.63,184.27,+1.85975940E-02,+5.97939000E-06,+183.64,+001.4,9073,16/09/2025-00:52:19
180.65,184.29,+1.87126470E-02,+6.01780000E-06,+183.66,+001.4,9074,16/09/2025-00:52:30
180.67,184.31,+1.88281110E-02,+6.05750000E-06,+183.68,+001.4,9075,16/09/2025-00:52:41
180.68,184.32,+1.89441590E-02,+6.09355000E-06,+183.70,+001.4,9076,16/09/2025-00:52:52
180.7,184.34,+1.90612090E-02,+6.13020000E-06,+183.71,+001.4,9077,16/09/2025-00:53:03
180.71,184.36,+1.91792080E-02,+6.16844000E-06,+183.73,+001.4,9078,16/09/2025-00:53:14
180.73,184.38,+1.92975640E-02,+6.20446000E-06,+183.75,+001.4,9079,16/09/2025-00:53:25
180.74,184.4,+1.94162330E-02,+6.24465000E-06,+183.77,+001.4,9080,16/09/2025-00:53:36
180.76,184.42,+1.95361760E-02,+6.27537000E-06,+183.79,+001.4,9081,16/09/2025-00:53:47
180.78,184.43,+1.96569060E-02,+6.31056000E-06,+183.81,+001.4,9082,16/09/2025-00:53:58
180.79,184.45,+1.97784670E-02,+6.34925000E-06,+183.82,+001.4,9083,16/09/2025-00:54:09
180.81,184.47,+1.99003850E-02,+6.39287000E-06,+183.84,+001.4,9084,16/09/2025-00:54:20
180.82,184.49,+2.00230730E-02,+6.42731000E-06,+183.86,+001.4,9085,16/09/2025-00:54:31
180.84,184.5,+2.01465770E-02,+6.47280000E-06,+183.88,+001.4,9086,16/09/2025-00:54:42
180.86,184.52,+2.02709440E-02,+6.50588000E-06,+183.90,+001.4,9087,16/09/2025-00:54:53
180.87,184.54,+2.03965100E-02,+6.54968000E-06,+183.92,+001.4,9088,16/09/2025-00:55:04
180.89,184.56,+2.05221290E-02,+6.58682000E-06,+183.93,+001.4,9089,16/09/2025-00:55:15
180.9,184.58,+2.06488170E-02,+6.63170000E-06,+183.95,+001.4,9090,16/09/2025-00:55:26
180.92,184.59,+2.07760020E-02,+6.67046000E-06,+183.97,+001.4,9091,16/09/2025-00:55:37
180.94,184.61,+2.09040500E-02,+6.71146000E-06,+183.99,+001.4,9092,16/09/2025-00:55:48
180.95,184.63,+2.10329740E-02,+6.75200000E-06,+184.01,+001.4,9093,16/09/2025-00:55:59
180.97,184.65,+2.11626730E-02,+6.78828000E-06,+184.03,+001.4,9094,16/09/2025-00:56:10
180.98,184.67,+2.12930740E-02,+6.83431000E-06,+184.04,+001.4,9095,16/09/2025-00:56:21
181.0,184.69,+2.14241440E-02,+6.87402000E-06,+184.06,+001.4,9096,16/09/2025-00:56:32
181.02,184.7,+2.15564450E-02,+6.91597000E-06,+184.08,+001.4,9097,16/09/2025-00:56:43
181.03,184.72,+2.16890150E-02,+6.96684000E-06,+184.10,+001.4,9098,16/09/2025-00:56:54
181.05,184.74,+2.18229340E-02,+7.00664000E-06,+184.12,+001.4,9099,16/09/2025-00:57:05
181.07,184.76,+2.19576090E-02,+7.04919000E-06,+184.14,+001.4,9100,16/09/2025-00:57:16
181.08,184.78,+2.20927960E-02,+7.09175000E-06,+184.15,+001.4,9101,16/09/2025-00:57:27
181.1,184.8,+2.22291550E-02,+7.13850000E-06,+184.17,+001.4,9102,16/09/2025-00:57:38
181.11,184.81,+2.23659770E-02,+7.17576000E-06,+184.19,+001.4,9103,16/09/2025-00:57:49
181.13,184.83,+2.25038150E-02,+7.21547000E-06,+184.21,+001.4,9104,16/09/2025-00:58:00
181.15,184.85,+2.26425040E-02,+7.25906000E-06,+184.23,+001.4,9105,16/09/2025-00:58:11
181.16,184.87,+2.27819170E-02,+7.30714000E-06,+184.25,+001.4,9106,16/09/2025-00:58:22
181.18,184.89,+2.29219450E-02,+7.35082000E-06,+184.26,+001.4,9107,16/09/2025-00:58:33
181.19,184.91,+2.30629450E-02,+7.39087000E-06,+184.28,+001.4,9108,16/09/2025-00:58:44
181.21,184.92,+2.32050580E-02,+7.44229000E-06,+184.30,+001.4,9109,16/09/2025-00:58:55
181.23,184.94,+2.33479790E-02,+7.48827000E-06,+184.32,+001.4,9110,16/09/2025-00:59:06
181.24,184.96,+2.34917310E-02,+7.53471000E-06,+184.34,+001.4,9111,16/09/2025-00:59:17
181.26,184.98,+2.36363130E-02,+7.57948000E-06,+184.36,+001.4,9112,16/09/2025-00:59:28
181.27,185.0,+2.37817810E-02,+7.63500000E-06,+184.37,+001.4,9113,16/09/2025-00:59:39
181.29,185.01,+2.39280480E-02,+7.68092000E-06,+184.39,+001.4,9114,16/09/2025-00:59:50
181.31,185.03,+2.40749830E-02,+7.72727000E-06,+184.41,+001.4,9115,16/09/2025-01:00:01
181.32,185.05,+2.42228390E-02,+7.77190000E-06,+184.43,+001.4,9116,16/09/2025-01:00:12
181.34,185.07,+2.43717820E-02,+7.82969000E-06,+184.45,+001.4,9117,16/09/2025-01:00:23
181.35,185.09,+2.45220850E-02,+7.87247000E-06,+184.47,+001.4,9118,16/09/2025-01:00:34
181.37,185.11,+2.46723120E-02,+7.91843000E-06,+184.48,+001.4,9119,16/09/2025-01:00:45
181.39,185.12,+2.48236080E-02,+7.97051000E-06,+184.50,+001.4,9120,16/09/2025-01:00:56
181.4,185.14,+2.49755630E-02,+8.01344000E-06,+184.52,+001.4,9121,16/09/2025-01:01:07
181.42,185.16,+2.51306260E-02,+8.06999000E-06,+184.54,+001.4,9122,16/09/2025-01:01:18
181.44,185.18,+2.52837940E-02,+8.12055000E-06,+184.56,+001.4,9123,16/09/2025-01:01:29
181.45,185.2,+2.54395690E-02,+8.16702000E-06,+184.58,+001.4,9124,16/09/2025-01:01:40
181.47,185.21,+2.55955380E-02,+8.21401000E-06,+184.59,+001.4,9125,16/09/2025-01:01:51
181.48,185.23,+2.57530940E-02,+8.26347000E-06,+184.61,+001.4,9126,16/09/2025-01:02:02
181.5,185.25,+2.59110500E-02,+8.31515000E-06,+184.63,+001.4,9127,16/09/2025-01:02:13
181.52,185.27,+2.60697820E-02,+8.37412000E-06,+184.65,+001.4,9128,16/09/2025-01:02:24
181.53,185.29,+2.62298010E-02,+8.42001000E-06,+184.67,+001.4,9129,16/09/2025-01:02:35
181.55,185.31,+2.63908750E-02,+8.47760000E-06,+184.69,+001.4,9130,16/09/2025-01:02:46
181.57,185.32,+2.65528240E-02,+8.53285000E-06,+184.70,+001.4,9131,16/09/2025-01:02:57
181.58,185.34,+2.67152910E-02,+8.57339000E-06,+184.72,+001.4,9132,16/09/2025-01:03:08
181.6,185.36,+2.68789020E-02,+8.62622000E-06,+184.74,+001.4,9133,16/09/2025-01:03:19
181.61,185.38,+2.70437640E-02,+8.68810000E-06,+184.76,+001.4,9134,16/09/2025-01:03:30
181.63,185.4,+2.72091560E-02,+8.74010000E-06,+184.78,+001.4,9135,16/09/2025-01:03:41
181.65,185.41,+2.73759670E-02,+8.79656000E-06,+184.80,+001.4,9136,16/09/2025-01:03:52
181.66,185.43,+2.75437440E-02,+8.84887000E-06,+184.81,+001.4,9137,16/09/2025-01:04:03
181.68,185.45,+2.77120820E-02,+8.90320000E-06,+184.83,+001.4,9138,16/09/2025-01:04:14
181.7,185.47,+2.78814340E-02,+8.95722000E-06,+184.85,+001.4,9139,16/09/2025-01:04:25
181.71,185.49,+2.80518880E-02,+9.01489000E-06,+184.87,+001.4,9140,16/09/2025-01:04:36
181.73,185.5,+2.82237450E-02,+9.06646000E-06,+184.89,+001.4,9141,16/09/2025-01:04:47
181.74,185.52,+2.83965960E-02,+9.12467000E-06,+184.91,+001.4,9142,16/09/2025-01:04:58
181.76,185.54,+2.85702010E-02,+9.17866000E-06,+184.92,+001.4,9143,16/09/2025-01:05:09
181.78,185.56,+2.87454040E-02,+9.23515000E-06,+184.94,+001.4,9144,16/09/2025-01:05:20
181.79,185.58,+2.89202610E-02,+9.28291000E-06,+184.96,+001.4,9145,16/09/2025-01:05:31
181.81,185.6,+2.90969850E-02,+9.34050000E-06,+184.98,+001.4,9146,16/09/2025-01:05:42
181.83,185.61,+2.92743030E-02,+9.39690000E-06,+185.00,+001.4,9147,16/09/2025-01:05:53
181.84,185.63,+2.94534930E-02,+9.44948000E-06,+185.02,+001.4,9148,16/09/2025-01:06:04
181.86,185.65,+2.96333260E-02,+9.50784000E-06,+185.03,+001.4,9149,16/09/2025-01:06:15
181.88,185.67,+2.98137740E-02,+9.56747000E-06,+185.05,+001.4,9150,16/09/2025-01:06:26
181.89,185.69,+2.99959920E-02,+9.62522000E-06,+185.07,+001.4,9151,16/09/2025-01:06:37
181.91,185.7,+3.01788790E-02,+9.68566000E-06,+185.09,+001.4,9152,16/09/2025-01:06:48
181.92,185.72,+3.03622840E-02,+9.74506000E-06,+185.11,+001.4,9153,16/09/2025-01:06:59
181.94,185.74,+3.05479910E-02,+9.80374000E-06,+185.13,+001.4,9154,16/09/2025-01:07:10
181.96,185.76,+3.07332100E-02,+9.86417000E-06,+185.14,+001.4,9155,16/09/2025-01:07:21
181.97,185.78,+3.09208460E-02,+9.92463000E-06,+185.16,+001.4,9156,16/09/2025-01:07:32
181.99,185.8,+3.11092050E-02,+9.98746000E-06,+185.18,+001.4,9157,16/09/2025-01:07:43
182.01,185.81,+3.12985790E-02,+1.00441200E-05,+185.20,+001.4,9158,16/09/2025-01:07:54
182.02,185.83,+3.14885490E-02,+1.01085000E-05,+185.22,+001.4,9159,16/09/2025-01:08:05
182.04,185.85,+3.16808370E-02,+1.01718200E-05,+185.24,+001.4,9160,16/09/2025-01:08:16
182.06,185.87,+3.18735780E-02,+1.02272100E-05,+185.25,+001.4,9161,16/09/2025-01:08:27
182.07,185.89,+3.20675280E-02,+1.02847100E-05,+185.27,+001.4,9162,16/09/2025-01:08:38
182.09,185.9,+3.22622110E-02,+1.03454000E-05,+185.29,+001.4,9163,16/09/2025-01:08:49
182.1,185.92,+3.24585570E-02,+1.04126600E-05,+185.31,+001.4,9164,16/09/2025-01:09:00
182.12,185.94,+3.26554590E-02,+1.04777900E-05,+185.33,+001.4,9165,16/09/2025-01:09:11
182.14,185.96,+3.28538770E-02,+1.05386300E-05,+185.35,+001.4,9166,16/09/2025-01:09:22
182.15,185.98,+3.30533850E-02,+1.05962400E-05,+185.36,+001.4,9167,16/09/2025-01:09:33
182.17,186.0,+3.32539840E-02,+1.06626600E-05,+185.38,+001.4,9168,16/09/2025-01:09:44
182.19,186.01,+3.34553380E-02,+1.07319400E-05,+185.40,+001.4,9169,16/09/2025-01:09:55
182.2,186.03,+3.36582810E-02,+1.07966100E-05,+185.42,+001.4,9170,16/09/2025-01:10:06
182.22,186.05,+3.38621070E-02,+1.08578500E-05,+185.44,+001.4,9171,16/09/2025-01:10:17
182.24,186.07,+3.40675830E-02,+1.09239200E-05,+185.46,+001.4,9172,16/09/2025-01:10:28
182.25,186.09,+3.42736860E-02,+1.09911500E-05,+185.47,+001.4,9173,16/09/2025-01:10:39
182.27,186.1,+3.44813860E-02,+1.10625600E-05,+185.49,+001.4,9174,16/09/2025-01:10:50
182.28,186.12,+3.46899530E-02,+1.11278000E-05,+185.51,+001.4,9175,16/09/2025-01:11:01
182.3,186.14,+3.48995850E-02,+1.11990000E-05,+185.53,+001.4,9176,16/09/2025-01:11:12
182.32,186.16,+3.51110840E-02,+1.12706100E-05,+185.55,+001.4,9177,16/09/2025-01:11:23
182.33,186.18,+3.53236630E-02,+1.13349900E-05,+185.57,+001.4,9178,16/09/2025-01:11:34
182.35,186.19,+3.55368030E-02,+1.14041200E-05,+185.58,+001.4,9179,16/09/2025-01:11:45
182.37,186.21,+3.57508660E-02,+1.14746900E-05,+185.60,+001.4,9180,16/09/2025-01:11:56
182.38,186.23,+3.59671790E-02,+1.15448000E-05,+185.62,+001.4,9181,16/09/2025-01:12:07
182.4,186.25,+3.61841500E-02,+1.16154800E-05,+185.64,+001.4,9182,16/09/2025-01:12:18
182.42,186.27,+3.64021790E-02,+1.16822800E-05,+185.66,+001.4,9183,16/09/2025-01:12:29
182.43,186.29,+3.66214170E-02,+1.17548400E-05,+185.68,+001.4,9184,16/09/2025-01:12:40
182.45,186.3,+3.68414350E-02,+1.18209400E-05,+185.69,+001.4,9185,16/09/2025-01:12:51
182.47,186.32,+3.70639650E-02,+1.18964900E-05,+185.71,+001.4,9186,16/09/2025-01:13:02
182.48,186.34,+3.72874770E-02,+1.19702900E-05,+185.73,+001.4,9187,16/09/2025-01:13:13
182.5,186.36,+3.75112480E-02,+1.20402500E-05,+185.75,+001.4,9188,16/09/2025-01:13:24
182.51,186.38,+3.77373280E-02,+1.21071700E-05,+185.77,+001.4,9189,16/09/2025-01:13:35
182.53,186.39,+3.79636500E-02,+1.21870900E-05,+185.79,+001.4,9190,16/09/2025-01:13:46
182.55,186.41,+3.81914580E-02,+1.22601400E-05,+185.80,+001.4,9191,16/09/2025-01:13:57
182.56,186.43,+3.84212950E-02,+1.23265600E-05,+185.82,+001.4,9192,16/09/2025-01:14:08
182.58,186.45,+3.86518970E-02,+1.24095400E-05,+185.84,+001.4,9193,16/09/2025-01:14:19
182.6,186.47,+3.88836600E-02,+1.24846900E-05,+185.86,+001.4,9194,16/09/2025-01:14:30
182.61,186.49,+3.91169400E-02,+1.25596600E-05,+185.88,+001.4,9195,16/09/2025-01:14:41
182.63,186.5,+3.93517730E-02,+1.26369100E-05,+185.90,+001.4,9196,16/09/2025-01:14:52
182.65,186.52,+3.95870390E-02,+1.27190600E-05,+185.91,+001.4,9197,16/09/2025-01:15:03
182.66,186.54,+3.98240420E-02,+1.27924500E-05,+185.93,+001.5,9198,16/09/2025-01:15:14
182.68,186.56,+4.00622150E-02,+1.28644600E-05,+185.95,+001.5,9199,16/09/2025-01:15:25
182.7,186.58,+4.03019480E-02,+1.29391200E-05,+185.97,+001.5,9200,16/09/2025-01:15:36
182.71,186.59,+4.05428050E-02,+1.30170600E-05,+185.99,+001.5,9201,16/09/2025-01:15:47
182.73,186.61,+4.07860030E-02,+1.30996600E-05,+186.01,+001.5,9202,16/09/2025-01:15:58
182.75,186.63,+4.10294640E-02,+1.31751800E-05,+186.02,+001.5,9203,16/09/2025-01:16:09
182.76,186.65,+4.12740870E-02,+1.32500400E-05,+186.04,+001.5,9204,16/09/2025-01:16:20
182.78,186.67,+4.15204050E-02,+1.33220800E-05,+186.06,+001.5,9205,16/09/2025-01:16:31
182.8,186.69,+4.17677260E-02,+1.34020100E-05,+186.08,+001.5,9206,16/09/2025-01:16:42
182.81,186.7,+4.20165430E-02,+1.34832000E-05,+186.10,+001.5,9207,16/09/2025-01:16:53
182.83,186.72,+4.22670480E-02,+1.35655200E-05,+186.12,+001.5,9208,16/09/2025-01:17:04
182.84,186.74,+4.25183300E-02,+1.36473500E-05,+186.13,+001.5,9209,16/09/2025-01:17:15
182.86,186.76,+4.27718460E-02,+1.37289100E-05,+186.15,+001.5,9210,16/09/2025-01:17:26
182.88,186.78,+4.30256800E-02,+1.38063100E-05,+186.17,+001.5,9211,16/09/2025-01:17:37
182.89,186.79,+4.32819480E-02,+1.38924200E-05,+186.19,+001.5,9212,16/09/2025-01:17:48
182.91,186.81,+4.35380330E-02,+1.39710600E-05,+186.21,+001.5,9213,16/09/2025-01:17:59
182.93,186.83,+4.37970220E-02,+1.40543500E-05,+186.23,+001.5,9214,16/09/2025-01:18:10
182.94,186.85,+4.40571260E-02,+1.41398900E-05,+186.24,+001.5,9215,16/09/2025-01:18:21
182.96,186.87,+4.43181540E-02,+1.42179200E-05,+186.26,+001.5,9216,16/09/2025-01:18:32
182.98,186.88,+4.45807910E-02,+1.43072000E-05,+186.28,+001.5,9217,16/09/2025-01:18:43
182.99,186.9,+4.48452620E-02,+1.43939000E-05,+186.30,+001.5,9218,16/09/2025-01:18:54
183.01,186.92,+4.51103200E-02,+1.44773900E-05,+186.32,+001.5,9219,16/09/2025-01:19:05
183.03,186.94,+4.53777920E-02,+1.45612100E-05,+186.34,+001.5,9220,16/09/2025-01:19:16
183.04,186.96,+4.56459650E-02,+1.46439900E-05,+186.35,+001.5,9221,16/09/2025-01:19:27
183.06,186.98,+4.59158110E-02,+1.47271400E-05,+186.37,+001.5,9222,16/09/2025-01:19:38
183.08,186.99,+4.61867220E-02,+1.48120200E-05,+186.39,+001.5,9223,16/09/2025-01:19:49
183.09,187.01,+4.64599570E-02,+1.49056800E-05,+186.41,+001.5,9224,16/09/2025-01:20:00
183.11,187.03,+4.67341100E-02,+1.49910800E-05,+186.43,+001.5,9225,16/09/2025-01:20:11
183.13,187.05,+4.70094710E-02,+1.50774500E-05,+186.45,+001.5,9226,16/09/2025-01:20:22
183.14,187.07,+4.72863580E-02,+1.51639200E-05,+186.46,+001.5,9227,16/09/2025-01:20:33
183.16,187.08,+4.75648390E-02,+1.52583200E-05,+186.48,+001.5,9228,16/09/2025-01:20:44
183.18,187.1,+4.78449920E-02,+1.53473500E-05,+186.50,+001.5,9229,16/09/2025-01:20:55
183.19,187.12,+4.81268400E-02,+1.54271300E-05,+186.52,+001.5,9230,16/09/2025-01:21:06
183.21,187.14,+4.84092330E-02,+1.55254000E-05,+186.54,+001.5,9231,16/09/2025-01:21:17
